id;video_category_id
96020;10
96021;10
96022;1
96023;27
96024;15
96025;1
96026;2
96027;25
96028;17
96029;24
96030;17
96031;24
96032;22
96033;20
96034;20
96035;28
96036;24
96037;20
96038;24
96039;15
96040;17
96041;20
96042;26
96043;28
96044;2
96045;29
96046;1
96047;28
96048;15
96049;10
96050;2
96051;24
96052;27
96053;17
96054;24
96055;24
96056;24
96057;20
96058;19
96059;25
96060;20
96061;17
96062;26
96063;24
96064;10
96065;15
96066;17
96067;24
96068;17
96069;10
96070;17
96071;28
96072;28
96073;17
96074;10
96075;2
96076;29
96077;2
96078;28
96079;20
96080;17
96081;28
96082;24
96083;28
96084;24
96085;17
96086;17
96087;24
96088;17
96089;24
96090;24
96091;2
96092;15
96093;26
96094;28
96095;17
96096;15
96097;15
96098;1
96099;24
96100;10
96101;20
96102;17
96103;10
96104;1
96105;29
96106;25
96107;23
96108;25
96109;28
96110;24
96111;29
96112;20
96113;25
96114;10
96115;28
96116;26
96117;20
96118;2
96119;26
96120;1
96121;1
96122;25
96123;24
96124;10
96125;27
96126;17
96127;17
96128;10
96129;20
96130;15
96131;1
96132;1
96133;20
96134;24
96135;24
96136;17
96137;22
96138;29
96139;1
96140;20
96141;2
96142;17
96143;17
96144;24
96145;17
96146;20
96147;22
96148;19
96149;1
96150;27
96151;10
96152;2
96153;1
96154;27
96155;29
96156;19
96157;22
96158;2
96159;23
96160;22
96161;25
96162;2
96163;20
96164;1
96165;24
96166;23
96167;26
96168;2
96169;26
96170;17
96171;26
96172;24
96173;24
96174;28
96175;29
96176;19
96177;29
96178;10
96179;1
96180;24
96181;24
96182;27
96183;24
96184;17
96185;24
96186;15
96187;17
96188;24
96189;2
96190;24
96191;24
96192;10
96193;24
96194;24
96195;28
96196;20
96197;17
96198;26
96199;24
96200;1
96201;1
96202;26
96203;10
96204;27
96205;25
96206;27
96207;15
96208;10
96209;22
96210;1
96211;28
96212;19
96213;2
96214;17
96215;20
96216;27
96217;24
96218;26
96219;24
96220;24
96221;24
96222;24
96223;24
96224;29
96225;10
96226;10
96227;24
96228;24
96229;10
96230;1
96231;15
96232;22
96233;17
96234;23
96235;24
96236;20
96237;24
96238;1
96239;29
96240;1
96241;24
96242;26
96243;24
96244;26
96245;20
96246;25
96247;24
96248;24
96249;10
96250;20
96251;24
96252;10
96253;29
96254;24
96255;19
96256;19
96257;10
96258;26
96259;24
96260;2
96261;10
96262;10
96263;25
96264;24
96265;17
96266;17
96267;25
96268;15
96269;20
96270;26
96271;20
96272;10
96273;10
96274;26
96275;28
96276;10
96277;24
96278;25
96279;24
96280;19
96281;27
96282;20
96283;24
96284;24
96285;10
96286;17
96287;10
96288;17
96289;20
96290;20
96291;23
96292;20
96293;2
96294;28
96295;15
96296;20
96297;26
96298;17
96299;19
96300;1
96301;20
96302;15
96303;25
96304;24
96305;29
96306;20
96307;1
96308;20
96309;22
96310;17
96311;2
96312;17
96313;24
96314;2
96315;15
96316;24
96317;20
96318;26
96319;24
96320;2
96321;24
96322;25
96323;23
96324;25
96325;28
96326;10
96327;15
96328;25
96329;26
96330;28
96331;2
96332;20
96333;24
96334;10
96335;28
96336;26
96337;20
96338;15
96339;20
96340;28
96341;29
96342;17
96343;26
96344;28
96345;19
96346;2
96347;19
96348;2
96349;24
96350;24
96351;24
96352;20
96353;1
96354;2
96355;25
96356;10
96357;29
96358;20
96359;26
96360;1
96361;24
96362;24
96363;24
96364;2
96365;2
96366;17
96367;10
96368;27
96369;29
96370;27
96371;15
96372;10
96373;1
96374;28
96375;26
96376;10
96377;10
96378;20
96379;10
96380;15
96381;22
96382;26
96383;29
96384;10
96385;10
96386;15
96387;28
96388;15
96389;20
96390;20
96391;20
96392;1
96393;20
96394;10
96395;17
96396;25
96397;2
96398;10
96399;20
96400;17
96401;10
96402;29
96403;17
96404;28
96405;27
96406;17
96407;27
96408;24
96409;1
96410;24
96411;10
96412;17
96413;10
96414;17
96415;1
96416;1
96417;10
96418;26
96419;17
96420;20
96421;1
96422;2
96423;17
96424;1
96425;22
96426;28
96427;19
96428;19
96429;26
96430;25
96431;20
96432;20
96433;24
96434;20
96435;19
96436;20
96437;10
96438;17
96439;24
96440;10
96441;27
96442;10
96443;20
96444;20
96445;10
96446;15
96447;2
96448;24
96449;1
96450;10
96451;15
96452;17
96453;15
96454;25
96455;10
96456;10
96457;26
96458;24
96459;29
96460;1
96461;15
96462;17
96463;17
96464;25
96465;28
96466;24
96467;15
96468;25
96469;20
96470;24
96471;27
96472;20
96473;1
96474;26
96475;19
96476;24
96477;10
96478;17
96479;19
96480;24
96481;24
96482;17
96483;26
96484;17
96485;26
96486;20
96487;20
96488;24
96489;25
96490;25
96491;10
96492;29
96493;15
96494;28
96495;20
96496;24
96497;1
96498;25
96499;24
96500;1
96501;25
96502;1
96503;24
96504;26
96505;28
96506;10
96507;28
96508;25
96509;24
96510;24
96511;17
96512;1
96513;2
96514;20
96515;19
96516;10
96517;19
96518;24
96519;24
96520;17
96521;17
96522;20
96523;24
96524;10
96525;26
96526;26
96527;23
96528;19
96529;2
96530;27
96531;28
96532;1
96533;24
96534;17
96535;15
96536;2
96537;29
96538;24
96539;10
96540;26
96541;24
96542;27
96543;15
96544;1
96545;19
96546;10
96547;28
96548;23
96549;26
96550;26
96551;2
96552;28
96553;15
96554;19
96555;20
96556;17
96557;25
96558;25
96559;29
96560;10
96561;24
96562;2
96563;1
96564;10
96565;28
96566;19
96567;26
96568;10
96569;23
96570;24
96571;25
96572;2
96573;10
96574;17
96575;2
96576;15
96577;24
96578;17
96579;15
96580;17
96581;28
96582;25
96583;29
96584;1
96585;2
96586;24
96587;25
96588;10
96589;10
96590;1
96591;22
96592;27
96593;20
96594;24
96595;29
96596;15
96597;15
96598;24
96599;25
96600;19
96601;24
96602;19
96603;25
96604;24
96605;22
96606;29
96607;10
96608;15
96609;26
96610;27
96611;10
96612;29
96613;17
96614;26
96615;20
96616;29
96617;24
96618;25
96619;10
96620;20
96621;20
96622;28
96623;15
96624;29
96625;29
96626;29
96627;24
96628;25
96629;20
96630;26
96631;20
96632;24
96633;25
96634;24
96635;26
96636;27
96637;1
96638;19
96639;24
96640;2
96641;25
96642;23
96643;15
96644;27
96645;17
96646;25
96647;26
96648;2
96649;17
96650;25
96651;24
96652;1
96653;25
96654;15
96655;24
96656;26
96657;20
96658;19
96659;28
96660;1
96661;2
96662;25
96663;29
96664;28
96665;28
96666;10
96667;29
96668;1
96669;1
96670;25
96671;24
96672;10
96673;17
96674;29
96675;1
96676;25
96677;24
96678;26
96679;10
96680;20
96681;2
96682;28
96683;24
96684;15
96685;1
96686;20
96687;24
96688;24
96689;17
96690;17
96691;10
96692;17
96693;26
96694;20
96695;17
96696;15
96697;24
96698;20
96699;24
96700;24
96701;28
96702;24
96703;10
96704;15
96705;10
96706;24
96707;24
96708;10
96709;19
96710;20
96711;1
96712;17
96713;17
96714;20
96715;2
96716;2
96717;24
96718;2
96719;26
96720;27
96721;29
96722;26
96723;20
96724;2
96725;22
96726;25
96727;24
96728;19
96729;24
96730;10
96731;19
96732;17
96733;2
96734;23
96735;27
96736;26
96737;20
96738;19
96739;17
96740;10
96741;24
96742;26
96743;20
96744;24
96745;28
96746;10
96747;24
96748;10
96749;24
96750;1
96751;26
96752;28
96753;2
96754;15
96755;15
96756;27
96757;28
96758;28
96759;2
96760;23
96761;29
96762;1
96763;10
96764;20
96765;24
96766;10
96767;26
96768;20
96769;29
96770;20
96771;26
96772;20
96773;15
96774;20
96775;2
96776;29
96777;27
96778;1
96779;19
96780;28
96781;24
96782;26
96783;19
96784;2
96785;28
96786;20
96787;24
96788;10
96789;24
96790;19
96791;10
96792;17
96793;2
96794;2
96795;17
96796;27
96797;15
96798;26
96799;23
96800;24
96801;17
96802;10
96803;23
96804;10
96805;20
96806;24
96807;24
96808;17
96809;2
96810;27
96811;29
96812;26
96813;27
96814;28
96815;25
96816;25
96817;25
96818;19
96819;28
96820;24
96821;2
96822;26
96823;10
96824;29
96825;2
96826;10
96827;24
96828;29
96829;1
96830;27
96831;10
96832;26
96833;15
96834;29
96835;28
96836;17
96837;20
96838;17
96839;22
96840;19
96841;17
96842;26
96843;25
96844;17
96845;17
96846;20
96847;17
96848;26
96849;2
96850;17
96851;15
96852;23
96853;25
96854;17
96855;10
96856;1
96857;20
96858;20
96859;26
96860;20
96861;1
96862;2
96863;2
96864;26
96865;29
96866;20
96867;23
96868;24
96869;20
96870;10
96871;15
96872;29
96873;20
96874;17
96875;20
96876;2
96877;24
96878;2
96879;17
96880;20
96881;2
96882;25
96883;15
96884;28
96885;28
96886;10
96887;2
96888;20
96889;20
96890;27
96891;10
96892;1
96893;19
96894;20
96895;20
96896;27
96897;20
96898;19
96899;28
96900;27
96901;17
96902;1
96903;24
96904;24
96905;27
96906;29
96907;10
96908;19
96909;28
96910;28
96911;25
96912;20
96913;23
96914;24
96915;19
96916;1
96917;17
96918;24
96919;27
96920;1
96921;26
96922;20
96923;20
96924;29
96925;20
96926;28
96927;28
96928;1
96929;26
96930;24
96931;27
96932;24
96933;1
96934;17
96935;25
96936;28
96937;10
96938;25
96939;24
96940;27
96941;29
96942;28
96943;25
96944;10
96945;25
96946;1
96947;17
96948;10
96949;19
96950;26
96951;29
96952;27
96953;27
96954;20
96955;1
96956;24
96957;10
96958;15
96959;25
96960;25
96961;17
96962;2
96963;10
96964;17
96965;15
96966;15
96967;24
96968;26
96969;19
96970;26
96971;24
96972;2
96973;29
96974;24
96975;17
96976;25
96977;26
96978;20
96979;24
96980;28
96981;24
96982;15
96983;24
96984;28
96985;24
96986;10
96987;28
96988;10
96989;24
96990;24
96991;27
96992;26
96993;10
96994;15
96995;22
96996;26
96997;24
96998;28
96999;20
97000;29
97001;17
97002;17
97003;20
97004;27
97005;2
97006;28
97007;28
97008;15
97009;19
97010;24
97011;24
97012;24
97013;17
97014;25
97015;20
97016;29
97017;24
97018;26
97019;26
97020;28
97021;17
97022;24
97023;20
97024;26
97025;27
97026;24
97027;2
97028;20
97029;27
97030;19
97031;17
97032;27
97033;1
97034;25
97035;17
97036;10
97037;25
97038;26
97039;17
97040;17
97041;27
97042;15
97043;17
97044;24
97045;10
97046;26
97047;1
97048;1
97049;26
97050;17
97051;2
97052;23
97053;1
97054;10
97055;23
97056;19
97057;27
97058;10
97059;2
97060;24
97061;28
97062;1
97063;17
97064;28
97065;1
97066;15
97067;10
97068;2
97069;27
97070;20
97071;26
97072;20
97073;10
97074;10
97075;20
97076;24
97077;20
97078;26
97079;28
97080;10
97081;10
97082;17
97083;24
97084;24
97085;10
97086;20
97087;29
97088;28
97089;25
97090;10
97091;24
97092;20
97093;25
97094;19
97095;10
97096;1
97097;24
97098;27
97099;27
97100;20
97101;20
97102;2
97103;20
97104;24
97105;24
97106;1
97107;20
97108;20
97109;17
97110;27
97111;28
97112;29
97113;27
97114;24
97115;2
97116;25
97117;2
97118;10
97119;24
97120;10
97121;22
97122;1
97123;20
97124;24
97125;20
97126;29
97127;10
97128;2
97129;1
97130;26
97131;29
97132;23
97133;10
97134;17
97135;24
97136;2
97137;10
97138;27
97139;22
97140;15
97141;25
97142;1
97143;28
97144;24
97145;2
97146;10
97147;24
97148;25
97149;1
97150;2
97151;10
97152;1
97153;27
97154;19
97155;10
97156;24
97157;19
97158;19
97159;26
97160;24
97161;28
97162;25
97163;29
97164;17
97165;23
97166;29
97167;28
97168;15
97169;28
97170;24
97171;19
97172;26
97173;15
97174;19
97175;1
97176;27
97177;28
97178;24
97179;15
97180;17
97181;2
97182;10
97183;27
97184;1
97185;17
97186;24
97187;17
97188;2
97189;10
97190;15
97191;28
97192;24
97193;26
97194;27
97195;28
97196;1
97197;29
97198;28
97199;15
97200;10
97201;24
97202;1
97203;15
97204;17
97205;29
97206;22
97207;19
97208;25
97209;2
97210;2
97211;20
97212;10
97213;17
97214;15
97215;27
97216;24
97217;26
97218;17
97219;10
97220;1
97221;17
97222;22
97223;25
97224;26
97225;24
97226;29
97227;28
97228;20
97229;28
97230;20
97231;1
97232;2
97233;17
97234;19
97235;25
97236;26
97237;23
97238;10
97239;28
97240;17
97241;24
97242;24
97243;24
97244;1
97245;24
97246;20
97247;20
97248;26
97249;25
97250;23
97251;29
97252;17
97253;25
97254;23
97255;2
97256;20
97257;2
97258;28
97259;24
97260;25
97261;28
97262;20
97263;19
97264;17
97265;24
97266;28
97267;29
97268;20
97269;10
97270;26
97271;19
97272;22
97273;24
97274;10
97275;10
97276;24
97277;10
97278;26
97279;24
97280;1
97281;17
97282;27
97283;17
97284;25
97285;1
97286;19
97287;26
97288;26
97289;24
97290;2
97291;10
97292;28
97293;28
97294;28
97295;28
97296;28
97297;15
97298;1
97299;24
97300;24
97301;1
97302;17
97303;24
97304;10
97305;24
97306;1
97307;10
97308;20
97309;24
97310;24
97311;28
97312;26
97313;27
97314;22
97315;19
97316;10
97317;25
97318;27
97319;19
97320;10
97321;15
97322;24
97323;1
97324;10
97325;24
97326;15
97327;24
97328;28
97329;17
97330;17
97331;17
97332;23
97333;2
97334;19
97335;1
97336;15
97337;15
97338;17
97339;10
97340;19
97341;27
97342;10
97343;1
97344;29
97345;23
97346;2
97347;24
97348;20
97349;15
97350;10
97351;24
97352;29
97353;22
97354;20
97355;20
97356;27
97357;24
97358;24
97359;26
97360;10
97361;27
97362;10
97363;10
97364;24
97365;25
97366;27
97367;20
97368;20
97369;29
97370;24
97371;28
97372;19
97373;10
97374;20
97375;26
97376;10
97377;24
97378;15
97379;27
97380;2
97381;26
97382;29
97383;10
97384;22
97385;24
97386;29
97387;28
97388;15
97389;29
97390;26
97391;26
97392;24
97393;20
97394;25
97395;27
97396;26
97397;19
97398;24
97399;17
97400;29
97401;20
97402;24
97403;26
97404;17
97405;2
97406;25
97407;15
97408;23
97409;27
97410;28
97411;20
97412;19
97413;17
97414;20
97415;20
97416;26
97417;10
97418;20
97419;24
97420;15
97421;22
97422;1
97423;23
97424;17
97425;1
97426;24
97427;1
97428;17
97429;2
97430;19
97431;23
97432;10
97433;10
97434;29
97435;20
97436;25
97437;28
97438;20
97439;10
97440;2
97441;10
97442;17
97443;10
97444;20
97445;15
97446;26
97447;24
97448;29
97449;2
97450;28
97451;27
97452;26
97453;20
97454;1
97455;26
97456;17
97457;23
97458;2
97459;2
97460;28
97461;17
97462;24
97463;25
97464;17
97465;1
97466;24
97467;24
97468;25
97469;20
97470;2
97471;17
97472;10
97473;24
97474;24
97475;26
97476;26
97477;28
97478;1
97479;19
97480;24
97481;19
97482;25
97483;27
97484;20
97485;17
97486;20
97487;26
97488;20
97489;24
97490;23
97491;24
97492;10
97493;24
97494;20
97495;10
97496;28
97497;10
97498;19
97499;20
97500;19
97501;10
97502;26
97503;20
97504;28
97505;17
97506;25
97507;2
97508;2
97509;25
97510;24
97511;1
97512;25
97513;28
97514;23
97515;27
97516;10
97517;10
97518;29
97519;24
97520;26
97521;25
97522;24
97523;24
97524;20
97525;28
97526;26
97527;29
97528;28
97529;25
97530;28
97531;24
97532;24
97533;10
97534;15
97535;19
97536;1
97537;19
97538;26
97539;20
97540;28
97541;24
97542;10
97543;1
97544;19
97545;27
97546;24
97547;20
97548;24
97549;24
97550;19
97551;24
97552;24
97553;10
97554;20
97555;29
97556;10
97557;17
97558;10
97559;20
97560;2
97561;20
97562;2
97563;26
97564;10
97565;24
97566;20
97567;1
97568;24
97569;26
97570;28
97571;10
97572;25
97573;27
97574;24
97575;24
97576;10
97577;22
97578;27
97579;26
97580;10
97581;2
97582;24
97583;20
97584;29
97585;17
97586;17
97587;19
97588;22
97589;10
97590;26
97591;20
97592;24
97593;1
97594;24
97595;19
97596;20
97597;24
97598;10
97599;15
97600;1
97601;24
97602;25
97603;25
97604;1
97605;1
97606;24
97607;17
97608;1
97609;28
97610;19
97611;27
97612;24
97613;15
97614;28
97615;28
97616;27
97617;20
97618;2
97619;1
97620;20
97621;10
97622;24
97623;19
97624;24
97625;19
97626;19
97627;1
97628;10
97629;17
97630;23
97631;20
97632;27
97633;2
97634;29
97635;10
97636;15
97637;10
97638;29
97639;20
97640;25
97641;24
97642;20
97643;10
97644;27
97645;20
97646;26
97647;17
97648;20
97649;28
97650;28
97651;25
97652;2
97653;25
97654;28
97655;1
97656;17
97657;17
97658;24
97659;17
97660;17
97661;20
97662;17
97663;17
97664;24
97665;26
97666;29
97667;24
97668;24
97669;23
97670;28
97671;29
97672;1
97673;24
97674;27
97675;2
97676;27
97677;20
97678;19
97679;1
97680;24
97681;25
97682;27
97683;27
97684;20
97685;26
97686;24
97687;2
97688;2
97689;15
97690;19
97691;29
97692;17
97693;24
97694;25
97695;20
97696;19
97697;25
97698;26
97699;24
97700;25
97701;28
97702;28
97703;2
97704;1
97705;10
97706;17
97707;17
97708;26
97709;1
97710;26
97711;17
97712;28
97713;23
97714;10
97715;23
97716;29
97717;10
97718;24
97719;23
97720;26
97721;17
97722;19
97723;17
97724;26
97725;20
97726;17
97727;20
97728;26
97729;17
97730;23
97731;20
97732;2
97733;20
97734;10
97735;28
97736;2
97737;2
97738;24
97739;2
97740;25
97741;25
97742;17
97743;1
97744;17
97745;29
97746;25
97747;10
97748;17
97749;24
97750;10
97751;27
97752;25
97753;24
97754;23
97755;24
97756;2
97757;10
97758;25
97759;10
97760;20
97761;25
97762;15
97763;24
97764;28
97765;17
97766;28
97767;26
97768;25
97769;24
97770;17
97771;27
97772;27
97773;2
97774;24
97775;1
97776;20
97777;20
97778;10
97779;20
97780;17
97781;22
97782;24
97783;20
97784;24
97785;1
97786;10
97787;15
97788;28
97789;1
97790;25
97791;10
97792;17
97793;1
97794;26
97795;27
97796;24
97797;26
97798;19
97799;26
97800;28
97801;28
97802;20
97803;19
97804;27
97805;22
97806;15
97807;25
97808;24
97809;29
97810;24
97811;1
97812;28
97813;17
97814;10
97815;24
97816;28
97817;17
97818;1
97819;25
97820;10
97821;26
97822;27
97823;20
97824;26
97825;24
97826;17
97827;24
97828;1
97829;25
97830;28
97831;24
97832;24
97833;26
97834;15
97835;28
97836;24
97837;29
97838;28
97839;1
97840;10
97841;24
97842;10
97843;10
97844;10
97845;24
97846;2
97847;19
97848;1
97849;10
97850;26
97851;19
97852;25
97853;2
97854;2
97855;15
97856;27
97857;24
97858;28
97859;10
97860;15
97861;28
97862;10
97863;27
97864;25
97865;28
97866;25
97867;15
97868;10
97869;17
97870;24
97871;24
97872;20
97873;24
97874;27
97875;27
97876;25
97877;20
97878;25
97879;24
97880;24
97881;15
97882;25
97883;29
97884;24
97885;29
97886;1
97887;1
97888;27
97889;25
97890;28
97891;1
97892;20
97893;1
97894;19
97895;24
97896;20
97897;17
97898;20
97899;15
97900;26
97901;20
97902;23
97903;28
97904;24
97905;1
97906;29
97907;2
97908;19
97909;10
97910;15
97911;10
97912;28
97913;1
97914;27
97915;28
97916;25
97917;19
97918;23
97919;27
97920;19
97921;24
97922;24
97923;28
97924;28
97925;28
97926;22
97927;19
97928;27
97929;24
97930;17
97931;1
97932;24
97933;17
97934;10
97935;20
97936;20
97937;26
97938;24
97939;1
97940;17
97941;1
97942;1
97943;27
97944;20
97945;25
97946;28
97947;28
97948;24
97949;1
97950;28
97951;25
97952;29
97953;20
97954;28
97955;20
97956;1
97957;24
97958;17
97959;20
97960;25
97961;17
97962;24
97963;17
97964;26
97965;15
97966;2
97967;24
97968;28
97969;24
97970;25
97971;15
97972;1
97973;20
97974;20
97975;24
97976;24
97977;24
97978;28
97979;19
97980;17
97981;26
97982;24
97983;29
97984;24
97985;17
97986;29
97987;1
97988;29
97989;27
97990;27
97991;20
97992;10
97993;27
97994;24
97995;24
97996;1
97997;1
97998;10
97999;17
98000;17
98001;27
98002;2
98003;10
98004;20
98005;27
98006;23
98007;27
98008;29
98009;2
98010;2
98011;25
98012;2
98013;2
98014;27
98015;17
98016;24
98017;28
98018;19
98019;27
98020;17
98021;1
98022;25
98023;24
98024;28
98025;20
98026;19
98027;29
98028;1
98029;24
98030;2
98031;20
98032;10
98033;24
98034;10
98035;25
98036;24
98037;24
98038;29
98039;25
98040;10
98041;25
98042;28
98043;15
98044;1
98045;26
98046;29
98047;2
98048;26
98049;24
98050;20
98051;17
98052;10
98053;24
98054;22
98055;28
98056;23
98057;10
98058;28
98059;2
98060;20
98061;17
98062;20
98063;20
98064;28
98065;2
98066;15
98067;10
98068;22
98069;19
98070;17
98071;27
98072;15
98073;24
98074;17
98075;17
98076;20
98077;20
98078;24
98079;17
98080;27
98081;15
98082;24
98083;22
98084;26
98085;2
98086;1
98087;25
98088;1
98089;25
98090;24
98091;10
98092;20
98093;24
98094;10
98095;24
98096;10
98097;2
98098;20
98099;28
98100;27
98101;29
98102;24
98103;17
98104;24
98105;1
98106;27
98107;20
98108;10
98109;25
98110;28
98111;28
98112;19
98113;26
98114;2
98115;25
98116;10
98117;28
98118;15
98119;24
98120;24
98121;1
98122;28
98123;1
98124;15
98125;25
98126;10
98127;29
98128;28
98129;27
98130;26
98131;20
98132;10
98133;17
98134;24
98135;26
98136;25
98137;28
98138;26
98139;26
98140;17
98141;15
98142;24
98143;25
98144;20
98145;10
98146;1
98147;24
98148;25
98149;24
98150;25
98151;19
98152;20
98153;24
98154;29
98155;10
98156;10
98157;25
98158;24
98159;29
98160;25
98161;24
98162;27
98163;27
98164;25
98165;23
98166;1
98167;26
98168;17
98169;24
98170;24
98171;24
98172;20
98173;25
98174;15
98175;1
98176;1
98177;27
98178;25
98179;29
98180;20
98181;2
98182;28
98183;17
98184;24
98185;26
98186;28
98187;17
98188;24
98189;20
98190;1
98191;10
98192;26
98193;24
98194;25
98195;20
98196;24
98197;26
98198;22
98199;10
98200;2
98201;1
98202;24
98203;24
98204;26
98205;19
98206;10
98207;26
98208;24
98209;27
98210;10
98211;26
98212;24
98213;23
98214;24
98215;20
98216;28
98217;24
98218;25
98219;29
98220;24
98221;1
98222;24
98223;20
98224;15
98225;19
98226;26
98227;20
98228;23
98229;25
98230;27
98231;24
98232;24
98233;10
98234;24
98235;20
98236;24
98237;10
98238;17
98239;25
98240;2
98241;24
98242;1
98243;17
98244;17
98245;22
98246;10
98247;28
98248;10
98249;20
98250;24
98251;24
98252;10
98253;2
98254;29
98255;28
98256;29
98257;25
98258;20
98259;25
98260;10
98261;22
98262;10
98263;20
98264;24
98265;22
98266;27
98267;25
98268;24
98269;15
98270;23
98271;27
98272;15
98273;24
98274;27
98275;1
98276;28
98277;10
98278;2
98279;20
98280;26
98281;15
98282;26
98283;20
98284;26
98285;28
98286;10
98287;24
98288;20
98289;26
98290;29
98291;24
98292;24
98293;1
