id;video_category_id
89637;10
89638;20
89639;15
89640;15
89641;24
89642;2
89643;20
89644;26
89645;10
89646;20
89647;15
89648;26
89649;2
89650;22
89651;17
89652;2
89653;27
89654;19
89655;20
89656;10
89657;15
89658;26
89659;24
89660;17
89661;2
89662;1
89663;20
89664;20
89665;28
89666;29
89667;28
89668;15
89669;19
89670;1
89671;26
89672;24
89673;1
89674;23
89675;28
89676;24
89677;17
89678;1
89679;19
89680;20
89681;17
89682;20
89683;25
89684;27
89685;28
89686;15
89687;17
89688;23
89689;28
89690;22
89691;23
89692;19
89693;10
89694;29
89695;23
89696;23
89697;1
89698;27
89699;2
89700;1
89701;1
89702;17
89703;28
89704;1
89705;10
89706;10
89707;28
89708;10
89709;2
89710;28
89711;20
89712;25
89713;10
89714;22
89715;1
89716;29
89717;20
89718;2
89719;28
89720;10
89721;1
89722;27
89723;15
89724;19
89725;17
89726;2
89727;25
89728;10
89729;29
89730;15
89731;26
89732;10
89733;29
89734;1
89735;1
89736;26
89737;25
89738;15
89739;28
89740;20
89741;25
89742;17
89743;22
89744;15
89745;26
89746;22
89747;20
89748;10
89749;20
89750;17
89751;19
89752;23
89753;29
89754;20
89755;22
89756;28
89757;20
89758;28
89759;29
89760;19
89761;19
89762;25
89763;19
89764;2
89765;24
89766;10
89767;28
89768;10
89769;15
89770;17
89771;10
89772;25
89773;2
89774;26
89775;10
89776;22
89777;10
89778;1
89779;19
89780;22
89781;23
89782;1
89783;26
89784;29
89785;10
89786;23
89787;29
89788;10
89789;1
89790;19
89791;26
89792;24
89793;20
89794;10
89795;28
89796;26
89797;10
89798;26
89799;25
89800;23
89801;26
89802;29
89803;10
89804;2
89805;2
89806;10
89807;26
89808;28
89809;26
89810;10
89811;10
89812;26
89813;17
89814;23
89815;28
89816;24
89817;10
89818;1
89819;27
89820;20
89821;15
89822;27
89823;17
89824;2
89825;26
89826;25
89827;17
89828;26
89829;15
89830;10
89831;15
89832;17
89833;26
89834;10
89835;17
89836;26
89837;10
89838;25
89839;1
89840;19
89841;26
89842;17
89843;10
89844;15
89845;10
89846;15
89847;1
89848;23
89849;10
89850;23
89851;19
89852;24
89853;26
89854;20
89855;10
89856;26
89857;20
89858;17
89859;28
89860;1
89861;2
89862;17
89863;19
89864;19
89865;29
89866;17
89867;23
89868;27
89869;20
89870;17
89871;27
89872;20
89873;23
89874;15
89875;26
89876;23
89877;20
89878;20
89879;15
89880;26
89881;2
89882;29
89883;29
89884;20
89885;10
89886;28
89887;20
89888;28
89889;28
89890;15
89891;19
89892;26
89893;25
89894;10
89895;15
89896;10
89897;1
89898;1
89899;1
89900;1
89901;29
89902;1
89903;26
89904;15
89905;1
89906;25
89907;24
89908;2
89909;25
89910;15
89911;10
89912;2
89913;28
89914;17
89915;10
89916;20
89917;20
89918;20
89919;29
89920;28
89921;2
89922;10
89923;29
89924;17
89925;27
89926;29
89927;25
89928;26
89929;2
89930;26
89931;17
89932;28
89933;10
89934;26
89935;19
89936;10
89937;23
89938;28
89939;1
89940;28
89941;20
89942;29
89943;28
89944;29
89945;25
89946;28
89947;25
89948;26
89949;10
89950;1
89951;20
89952;10
89953;28
89954;20
89955;10
89956;26
89957;29
89958;15
89959;10
89960;28
89961;10
89962;28
89963;23
89964;27
89965;20
89966;17
89967;27
89968;22
89969;29
89970;17
89971;2
89972;10
89973;17
89974;23
89975;22
89976;10
89977;27
89978;29
89979;23
89980;29
89981;22
89982;1
89983;20
89984;20
89985;20
89986;19
89987;1
89988;27
89989;10
89990;15
89991;28
89992;28
89993;2
89994;10
89995;2
89996;26
89997;26
89998;10
89999;2
90000;29
90001;20
90002;1
90003;26
90004;27
90005;25
90006;20
90007;10
90008;19
90009;2
90010;20
90011;28
90012;22
90013;1
90014;25
90015;25
90016;22
90017;10
90018;1
90019;15
90020;17
90021;27
90022;20
90023;28
90024;2
90025;15
90026;20
90027;17
90028;15
90029;20
90030;1
90031;10
90032;19
90033;15
90034;17
90035;1
90036;15
90037;20
90038;19
90039;28
90040;29
90041;27
90042;2
90043;24
90044;1
90045;2
90046;15
90047;1
90048;20
90049;2
90050;17
90051;23
90052;15
90053;19
90054;25
90055;20
90056;17
90057;1
90058;27
90059;29
90060;23
90061;23
90062;19
90063;10
90064;1
90065;28
90066;25
90067;20
90068;25
90069;10
90070;29
90071;15
90072;10
90073;20
90074;27
90075;24
90076;28
90077;19
90078;27
90079;20
90080;19
90081;15
90082;23
90083;27
90084;26
90085;19
90086;10
90087;25
90088;1
90089;10
90090;10
90091;2
90092;17
90093;19
90094;17
90095;22
90096;10
90097;24
90098;15
90099;15
90100;15
90101;1
90102;23
90103;17
90104;24
90105;10
90106;19
90107;15
90108;17
90109;20
90110;17
90111;23
90112;27
90113;19
90114;19
90115;25
90116;10
90117;1
90118;29
90119;10
90120;25
90121;26
90122;2
90123;20
90124;27
90125;23
90126;10
90127;20
90128;24
90129;1
90130;25
90131;17
90132;28
90133;17
90134;25
90135;28
90136;26
90137;25
90138;20
90139;26
90140;15
90141;24
90142;1
90143;23
90144;20
90145;23
90146;20
90147;20
90148;10
90149;2
90150;22
90151;26
90152;17
90153;17
90154;17
90155;10
90156;20
90157;26
90158;24
90159;20
90160;19
90161;29
90162;2
90163;24
90164;2
90165;15
90166;1
90167;23
90168;19
90169;29
90170;26
90171;1
90172;10
90173;2
90174;10
90175;10
90176;20
90177;17
90178;17
90179;28
90180;19
90181;20
90182;2
90183;19
90184;20
90185;2
90186;26
90187;10
90188;20
90189;19
90190;1
90191;1
90192;17
90193;19
90194;10
90195;23
90196;22
90197;25
90198;28
90199;25
90200;26
90201;1
90202;20
90203;26
90204;24
90205;10
90206;25
90207;24
90208;25
90209;24
90210;19
90211;1
90212;10
90213;20
90214;29
90215;22
90216;25
90217;20
90218;24
90219;22
90220;28
90221;15
90222;24
90223;28
90224;20
90225;20
90226;10
90227;15
90228;26
90229;20
90230;28
90231;26
90232;23
90233;10
90234;27
90235;15
90236;23
90237;19
90238;26
90239;1
90240;24
90241;24
90242;23
90243;10
90244;25
90245;10
90246;23
90247;20
90248;1
90249;20
90250;20
90251;15
90252;28
90253;1
90254;29
90255;28
90256;2
90257;19
90258;22
90259;10
90260;1
90261;2
90262;20
90263;19
90264;15
90265;15
90266;26
90267;20
90268;25
90269;25
90270;27
90271;28
90272;26
90273;15
90274;19
90275;28
90276;26
90277;20
90278;27
90279;19
90280;15
90281;23
90282;25
90283;2
90284;17
90285;2
90286;22
90287;19
90288;26
90289;10
90290;1
90291;20
90292;23
90293;20
90294;26
90295;15
90296;25
90297;1
90298;20
90299;10
90300;10
90301;19
90302;10
90303;25
90304;1
90305;15
90306;25
90307;28
90308;2
90309;20
90310;27
90311;20
90312;20
90313;20
90314;29
90315;15
90316;1
90317;15
90318;27
90319;29
90320;20
90321;25
90322;29
90323;20
90324;25
90325;10
90326;22
90327;1
90328;2
90329;22
90330;1
90331;10
90332;26
90333;26
90334;28
90335;26
90336;20
90337;28
90338;26
90339;20
90340;23
90341;25
90342;15
90343;29
90344;17
90345;23
90346;22
90347;26
90348;17
90349;2
90350;1
90351;19
90352;10
90353;29
90354;25
90355;19
90356;20
90357;28
90358;1
90359;1
90360;10
90361;1
90362;19
90363;19
90364;26
90365;15
90366;10
90367;25
90368;25
90369;10
90370;20
90371;1
90372;17
90373;10
90374;17
90375;26
90376;15
90377;1
90378;17
90379;20
90380;29
90381;29
90382;26
90383;19
90384;1
90385;17
90386;26
90387;2
90388;10
90389;19
90390;15
90391;20
90392;1
90393;27
90394;25
90395;15
90396;29
90397;2
90398;25
90399;20
90400;1
90401;19
90402;15
90403;20
90404;28
90405;22
90406;27
90407;2
90408;26
90409;23
90410;20
90411;23
90412;20
90413;20
90414;1
90415;17
90416;1
90417;22
90418;25
90419;20
90420;10
90421;26
90422;28
90423;26
90424;2
90425;24
90426;10
90427;25
90428;20
90429;28
90430;23
90431;20
90432;22
90433;19
90434;24
90435;29
90436;17
90437;22
90438;20
90439;28
90440;26
90441;26
90442;1
90443;23
90444;29
90445;20
90446;20
90447;26
90448;1
90449;19
90450;24
90451;17
90452;26
90453;28
90454;23
90455;29
90456;26
90457;23
90458;17
90459;15
90460;1
90461;23
90462;1
90463;17
90464;26
90465;20
90466;26
90467;17
90468;20
90469;23
90470;23
90471;1
90472;29
90473;26
90474;25
90475;15
90476;1
90477;24
90478;17
90479;26
90480;26
90481;15
90482;1
90483;19
90484;20
90485;20
90486;27
90487;1
90488;17
90489;15
90490;20
90491;28
90492;19
90493;26
90494;15
90495;17
90496;10
90497;26
90498;15
90499;29
90500;27
90501;25
90502;20
90503;28
90504;15
90505;1
90506;2
90507;20
90508;1
90509;20
90510;20
90511;15
90512;10
90513;1
90514;25
90515;10
90516;10
90517;15
90518;24
90519;26
90520;20
90521;28
90522;20
90523;23
90524;28
90525;1
90526;26
90527;15
90528;17
90529;10
90530;26
90531;15
90532;22
90533;15
90534;25
90535;29
90536;10
90537;19
90538;19
90539;10
90540;1
90541;25
90542;1
90543;15
90544;15
90545;20
90546;26
90547;1
90548;1
90549;17
90550;2
90551;27
90552;17
90553;26
90554;26
90555;1
90556;1
90557;26
90558;15
90559;27
90560;25
90561;24
90562;15
90563;2
90564;25
90565;10
90566;20
90567;19
90568;1
90569;1
90570;22
90571;17
90572;23
90573;27
90574;17
90575;29
90576;17
90577;10
90578;1
90579;19
90580;10
90581;15
90582;23
90583;17
90584;17
90585;23
90586;20
90587;1
90588;20
90589;29
90590;17
90591;19
90592;23
90593;17
90594;25
90595;20
90596;20
90597;19
90598;23
90599;27
90600;26
90601;15
90602;10
90603;2
90604;17
90605;27
90606;10
90607;28
90608;20
90609;25
90610;19
90611;20
90612;27
90613;19
90614;19
90615;20
90616;25
90617;17
90618;27
90619;27
90620;2
90621;10
90622;17
90623;20
90624;1
90625;10
90626;28
90627;26
90628;24
90629;26
90630;1
90631;23
90632;1
90633;10
90634;17
90635;20
90636;25
90637;29
90638;27
90639;15
90640;27
90641;28
90642;23
90643;15
90644;15
90645;26
90646;10
90647;24
90648;10
90649;28
90650;10
90651;1
90652;1
90653;1
90654;23
90655;25
90656;19
90657;15
90658;26
90659;28
90660;15
90661;1
90662;20
90663;20
90664;10
90665;15
90666;23
90667;17
90668;19
90669;17
90670;25
90671;2
90672;19
90673;15
90674;10
90675;26
90676;20
90677;28
90678;15
90679;1
90680;24
90681;15
90682;10
90683;22
90684;26
90685;23
90686;10
90687;25
90688;2
90689;27
90690;26
90691;15
90692;17
90693;15
90694;1
90695;1
90696;24
90697;20
90698;15
90699;2
90700;17
90701;26
90702;15
90703;23
90704;26
90705;27
90706;15
90707;15
90708;20
90709;24
90710;20
90711;25
90712;17
90713;27
90714;25
90715;17
90716;25
90717;2
90718;26
90719;10
90720;17
90721;10
90722;1
90723;29
90724;28
90725;24
90726;10
90727;27
90728;23
90729;15
90730;10
90731;20
90732;17
90733;19
90734;19
90735;17
90736;29
90737;29
90738;15
90739;26
90740;28
90741;20
90742;1
90743;29
90744;15
90745;15
90746;28
90747;24
90748;26
90749;29
90750;10
90751;20
90752;10
90753;10
90754;29
90755;23
90756;28
90757;17
90758;1
90759;22
90760;22
90761;1
90762;26
90763;1
90764;10
90765;17
90766;27
90767;24
90768;25
90769;1
90770;17
90771;10
90772;29
90773;15
90774;17
90775;20
90776;2
90777;1
90778;28
90779;22
90780;15
90781;29
90782;1
90783;10
90784;10
90785;24
90786;19
90787;17
90788;26
90789;23
90790;10
90791;1
90792;26
90793;2
90794;20
90795;25
90796;28
90797;23
90798;24
90799;29
90800;17
90801;27
90802;28
90803;26
90804;27
90805;17
90806;23
90807;15
90808;10
90809;26
90810;24
90811;10
90812;15
90813;15
90814;19
90815;27
90816;26
90817;23
90818;25
90819;29
90820;15
90821;17
90822;2
90823;10
90824;28
90825;28
90826;26
90827;10
90828;22
90829;20
90830;23
90831;28
90832;29
90833;29
90834;15
90835;26
90836;10
90837;1
90838;2
90839;26
90840;24
90841;19
90842;20
90843;1
90844;20
90845;15
90846;10
90847;25
90848;25
90849;17
90850;15
90851;20
90852;2
90853;10
90854;15
90855;25
90856;15
90857;29
90858;23
90859;10
90860;15
90861;26
90862;20
90863;10
90864;15
90865;19
90866;26
90867;19
90868;28
90869;25
90870;19
90871;2
90872;17
90873;10
90874;19
90875;17
90876;22
90877;15
90878;19
90879;1
90880;22
90881;1
90882;1
90883;28
90884;2
90885;28
90886;20
90887;26
90888;23
90889;17
90890;17
90891;27
90892;19
90893;22
90894;15
90895;25
90896;10
90897;15
90898;25
90899;15
90900;1
90901;1
90902;28
90903;23
90904;15
90905;20
90906;23
90907;10
90908;2
90909;1
90910;23
90911;1
90912;28
90913;10
90914;25
90915;15
90916;23
90917;2
90918;17
90919;20
90920;15
90921;10
90922;1
90923;10
90924;17
90925;27
90926;17
90927;17
90928;15
90929;1
90930;2
90931;17
90932;28
90933;28
90934;2
90935;19
90936;19
90937;27
90938;10
90939;17
90940;25
90941;29
90942;23
90943;29
90944;25
90945;20
90946;29
90947;2
90948;2
90949;15
90950;1
90951;10
90952;28
90953;26
90954;29
90955;10
90956;2
90957;27
90958;23
90959;1
90960;23
90961;17
90962;17
90963;19
90964;2
90965;15
90966;17
90967;23
90968;25
90969;1
90970;15
90971;26
90972;19
90973;28
90974;19
90975;17
90976;17
90977;20
90978;26
90979;25
90980;22
90981;10
90982;25
90983;26
90984;1
90985;20
90986;24
90987;22
90988;22
90989;29
90990;22
90991;2
90992;1
90993;20
90994;29
90995;15
90996;29
90997;19
90998;25
90999;29
91000;1
91001;25
91002;2
91003;25
91004;17
91005;19
91006;28
91007;24
91008;29
91009;10
91010;29
91011;15
91012;27
91013;24
91014;25
91015;15
91016;27
91017;15
91018;22
91019;1
91020;29
91021;26
91022;20
91023;2
91024;17
91025;23
91026;26
91027;10
91028;10
91029;15
91030;20
91031;10
91032;28
91033;1
91034;15
91035;29
91036;20
91037;10
91038;23
91039;10
91040;17
91041;15
91042;24
91043;2
91044;19
91045;28
91046;19
91047;1
91048;24
91049;27
91050;20
91051;28
91052;10
91053;27
91054;10
91055;23
91056;29
91057;1
91058;26
91059;15
91060;25
91061;1
91062;19
91063;27
91064;27
91065;17
91066;10
91067;17
91068;22
91069;10
91070;20
91071;17
91072;26
91073;27
91074;28
91075;20
91076;28
91077;17
91078;1
91079;28
91080;29
91081;20
91082;26
91083;25
91084;19
91085;25
91086;22
91087;17
91088;19
91089;27
91090;20
91091;15
91092;20
91093;24
91094;10
91095;15
91096;25
91097;29
91098;20
91099;1
91100;10
91101;25
91102;26
91103;20
91104;1
91105;20
91106;10
91107;20
91108;27
91109;24
91110;25
91111;23
91112;17
91113;20
91114;1
91115;20
91116;20
91117;17
91118;26
91119;17
91120;10
91121;29
91122;10
91123;17
91124;29
91125;2
91126;1
91127;29
91128;20
91129;26
91130;15
91131;1
91132;15
91133;24
91134;23
91135;10
91136;24
91137;24
91138;1
91139;25
91140;20
91141;24
91142;20
91143;24
91144;10
91145;27
91146;22
91147;20
91148;15
91149;27
91150;10
91151;29
91152;17
91153;15
91154;27
91155;15
91156;26
91157;10
91158;28
91159;26
91160;19
91161;27
91162;28
91163;10
91164;26
91165;25
91166;10
91167;27
91168;1
91169;10
91170;25
91171;1
91172;15
91173;23
91174;28
91175;17
91176;28
91177;17
91178;24
91179;15
91180;10
91181;1
91182;10
91183;10
91184;17
91185;19
91186;19
91187;15
91188;19
91189;17
91190;20
91191;26
91192;19
91193;17
91194;20
91195;24
91196;28
91197;24
91198;10
91199;10
91200;27
91201;10
91202;10
91203;19
91204;24
91205;1
91206;28
91207;15
91208;20
91209;19
91210;15
91211;1
91212;1
91213;23
91214;15
91215;29
91216;17
91217;27
91218;20
91219;25
91220;15
91221;1
91222;1
91223;28
91224;23
91225;26
91226;26
91227;22
91228;27
91229;1
91230;2
91231;15
91232;2
91233;17
91234;17
91235;15
91236;29
91237;25
91238;1
91239;2
91240;1
91241;20
91242;19
91243;15
91244;26
91245;10
91246;10
91247;10
91248;27
91249;24
91250;25
91251;20
91252;2
91253;26
91254;10
91255;1
91256;19
91257;10
91258;24
91259;25
91260;27
91261;27
91262;28
91263;25
91264;15
91265;19
91266;15
91267;19
91268;24
91269;23
91270;20
91271;27
91272;10
91273;1
91274;1
91275;26
91276;15
91277;24
91278;27
91279;17
91280;15
91281;28
91282;20
91283;19
91284;1
91285;20
91286;20
91287;25
91288;28
91289;22
91290;2
91291;29
91292;10
91293;1
91294;1
91295;20
91296;25
91297;26
91298;15
91299;27
91300;25
91301;19
91302;15
91303;29
91304;19
91305;1
91306;27
91307;26
91308;20
91309;24
91310;2
91311;25
91312;28
91313;28
91314;26
91315;23
91316;2
91317;23
91318;27
91319;17
91320;26
91321;27
91322;26
91323;19
91324;25
91325;25
91326;22
91327;24
91328;22
91329;29
91330;26
91331;24
91332;10
91333;2
91334;20
91335;28
91336;20
91337;24
91338;29
91339;26
91340;10
91341;20
91342;24
91343;17
91344;17
91345;26
91346;20
91347;19
91348;17
91349;17
91350;1
91351;10
91352;10
91353;1
91354;25
91355;28
91356;2
91357;10
91358;20
91359;28
91360;15
91361;22
91362;17
91363;26
91364;23
91365;29
91366;10
91367;28
91368;26
91369;26
91370;27
91371;15
91372;15
91373;15
91374;17
91375;23
91376;17
91377;10
91378;1
91379;2
91380;25
91381;15
91382;29
91383;26
91384;25
91385;20
91386;20
91387;22
91388;1
91389;26
91390;2
91391;19
91392;15
91393;23
91394;19
91395;27
91396;2
91397;29
91398;24
91399;20
91400;1
91401;2
91402;28
91403;10
91404;24
91405;28
91406;1
91407;24
91408;2
91409;10
91410;15
91411;27
91412;15
91413;19
91414;15
91415;27
91416;20
91417;29
91418;10
91419;20
91420;15
91421;29
91422;17
91423;27
91424;26
91425;22
91426;20
91427;1
91428;10
91429;17
91430;15
91431;10
91432;28
91433;28
91434;15
91435;20
91436;17
91437;26
91438;20
91439;20
91440;10
91441;20
91442;28
91443;25
91444;26
91445;27
91446;10
91447;19
91448;15
91449;26
91450;20
91451;25
91452;28
91453;1
91454;28
91455;1
91456;10
91457;23
91458;24
91459;20
91460;15
91461;23
91462;19
91463;1
91464;20
91465;27
91466;23
91467;17
91468;26
91469;19
91470;20
91471;17
91472;10
91473;19
91474;26
91475;26
91476;20
91477;26
91478;29
91479;27
91480;2
91481;29
91482;28
91483;1
91484;27
91485;17
91486;26
91487;1
91488;10
91489;10
91490;15
91491;15
91492;20
91493;28
91494;10
91495;25
91496;28
91497;17
91498;23
91499;1
91500;1
91501;17
91502;26
91503;15
91504;10
91505;23
91506;17
91507;27
91508;1
91509;20
91510;26
91511;15
91512;15
91513;15
91514;10
91515;25
91516;29
91517;26
91518;25
91519;20
91520;1
91521;25
91522;25
91523;29
91524;19
91525;26
91526;24
91527;27
91528;10
91529;10
91530;25
91531;20
91532;24
91533;1
91534;26
91535;20
91536;28
91537;1
91538;17
91539;17
91540;27
91541;10
91542;20
91543;19
91544;26
91545;2
91546;1
91547;20
91548;28
91549;10
91550;17
91551;20
91552;24
91553;1
91554;20
91555;17
91556;28
91557;20
91558;2
91559;10
91560;1
91561;10
91562;1
91563;20
91564;22
91565;19
91566;23
91567;26
91568;20
91569;29
91570;28
91571;29
91572;2
91573;15
91574;24
91575;28
91576;1
91577;1
91578;28
91579;28
91580;22
91581;20
91582;10
91583;28
91584;19
91585;15
91586;2
91587;20
91588;1
91589;29
91590;22
91591;29
91592;25
91593;26
91594;28
91595;15
91596;10
91597;25
91598;2
91599;20
91600;27
91601;15
91602;19
91603;10
91604;15
91605;15
91606;24
91607;2
91608;20
91609;25
91610;29
91611;28
91612;23
91613;20
91614;23
91615;26
91616;24
91617;15
91618;22
91619;2
91620;2
91621;2
91622;15
91623;23
91624;10
91625;22
91626;10
91627;26
91628;26
91629;1
91630;20
91631;20
91632;28
91633;10
91634;29
91635;22
91636;29
91637;29
91638;25
91639;10
91640;10
91641;19
91642;26
91643;25
91644;2
91645;1
91646;24
91647;2
91648;1
91649;24
91650;29
91651;24
91652;27
91653;19
91654;19
91655;17
91656;26
91657;15
91658;27
91659;28
91660;17
91661;17
91662;25
91663;23
91664;22
91665;15
91666;28
91667;29
91668;20
91669;20
91670;29
91671;26
91672;15
91673;29
91674;26
91675;27
91676;17
91677;1
91678;20
91679;24
91680;26
91681;25
91682;10
91683;26
91684;27
91685;10
91686;20
91687;29
91688;2
91689;23
91690;22
91691;29
91692;19
91693;19
91694;25
91695;2
91696;19
91697;25
91698;23
91699;10
91700;29
91701;25
91702;28
91703;26
91704;19
91705;20
91706;28
91707;25
91708;20
91709;17
91710;25
91711;20
91712;28
91713;29
91714;20
91715;20
91716;23
91717;17
91718;19
91719;23
91720;29
91721;25
91722;10
91723;26
91724;10
91725;20
91726;20
91727;19
91728;26
91729;1
91730;15
91731;27
91732;15
91733;19
91734;28
91735;1
91736;2
91737;17
91738;24
91739;15
91740;25
91741;15
91742;28
91743;27
91744;20
91745;26
91746;2
91747;22
91748;26
91749;19
91750;1
91751;27
91752;23
91753;19
91754;29
91755;20
91756;10
91757;22
91758;29
91759;1
91760;10
91761;10
91762;23
91763;26
91764;25
91765;15
91766;1
91767;26
91768;26
91769;22
91770;24
91771;26
91772;24
91773;20
91774;20
91775;27
91776;2
91777;17
91778;29
91779;28
91780;20
91781;29
91782;10
91783;20
91784;1
91785;15
91786;20
91787;23
91788;2
91789;25
91790;2
91791;29
91792;20
91793;25
91794;15
91795;27
91796;15
91797;20
91798;22
91799;20
91800;10
91801;22
91802;17
91803;27
91804;24
91805;2
91806;1
91807;24
91808;29
91809;26
91810;20
91811;10
91812;29
91813;15
91814;26
91815;2
91816;17
91817;23
91818;28
91819;19
91820;25
91821;25
91822;19
91823;27
91824;10
91825;20
91826;15
91827;1
91828;17
91829;23
91830;26
91831;10
91832;27
91833;10
91834;25
91835;15
91836;20
91837;25
91838;1
91839;1
91840;26
91841;15
91842;26
91843;24
91844;1
91845;25
91846;17
91847;10
91848;2
91849;17
91850;28
91851;20
91852;19
91853;20
91854;28
91855;19
91856;26
91857;20
91858;10
91859;29
91860;1
91861;10
91862;10
91863;15
91864;15
91865;29
91866;15
91867;2
91868;15
91869;20
91870;27
91871;28
91872;29
91873;28
91874;22
91875;20
91876;23
91877;2
91878;27
91879;26
91880;28
91881;19
91882;1
91883;23
91884;20
91885;17
91886;19
91887;2
91888;10
91889;17
91890;27
91891;26
91892;17
91893;20
91894;15
91895;17
91896;17
91897;20
91898;26
91899;20
91900;15
91901;2
91902;23
91903;17
91904;25
91905;1
91906;10
91907;15
91908;10
91909;20
91910;26
91911;17
91912;24
91913;25
91914;23
91915;20
91916;1
91917;2
91918;20
91919;28
