id;video_category_id
84755;20
84756;29
84757;19
84758;27
84759;23
84760;29
84761;24
84762;22
84763;15
84764;24
84765;1
84766;20
84767;25
84768;2
84769;1
84770;29
84771;22
84772;28
84773;28
84774;20
84775;17
84776;27
84777;1
84778;29
84779;22
84780;23
84781;19
84782;15
84783;19
84784;28
84785;2
84786;27
84787;15
84788;10
84789;17
84790;28
84791;29
84792;26
84793;22
84794;1
84795;19
84796;19
84797;28
84798;15
84799;25
84800;10
84801;23
84802;26
84803;28
84804;20
84805;17
84806;29
84807;29
84808;28
84809;22
84810;17
84811;10
84812;2
84813;23
84814;29
84815;23
84816;22
84817;22
84818;19
84819;20
84820;24
84821;26
84822;1
84823;17
84824;2
84825;20
84826;28
84827;22
84828;24
84829;1
84830;24
84831;25
84832;1
84833;1
84834;22
84835;25
84836;17
84837;29
84838;24
84839;28
84840;22
84841;26
84842;17
84843;1
84844;17
84845;27
84846;10
84847;24
84848;25
84849;10
84850;28
84851;25
84852;17
84853;20
84854;1
84855;20
84856;27
84857;2
84858;28
84859;28
84860;26
84861;1
84862;1
84863;26
84864;23
84865;24
84866;25
84867;28
84868;28
84869;29
84870;26
84871;10
84872;29
84873;24
84874;28
84875;20
84876;26
84877;20
84878;22
84879;15
84880;20
84881;20
84882;20
84883;25
84884;28
84885;22
84886;24
84887;29
84888;22
84889;19
84890;17
84891;27
84892;15
84893;25
84894;20
84895;25
84896;1
84897;10
84898;25
84899;28
84900;26
84901;24
84902;15
84903;28
84904;2
84905;2
84906;28
84907;19
84908;22
84909;27
84910;27
84911;25
84912;2
84913;24
84914;10
84915;17
84916;22
84917;28
84918;24
84919;2
84920;17
84921;25
84922;19
84923;22
84924;25
84925;10
84926;17
84927;24
84928;22
84929;1
84930;26
84931;17
84932;25
84933;26
84934;26
84935;27
84936;17
84937;20
84938;29
84939;20
84940;24
84941;2
84942;20
84943;29
84944;15
84945;25
84946;20
84947;15
84948;29
84949;22
84950;23
84951;22
84952;17
84953;25
84954;23
84955;25
84956;25
84957;19
84958;28
84959;15
84960;15
84961;27
84962;22
84963;24
84964;26
84965;29
84966;23
84967;1
84968;26
84969;2
84970;23
84971;25
84972;19
84973;27
84974;27
84975;23
84976;29
84977;25
84978;29
84979;26
84980;1
84981;17
84982;19
84983;2
84984;19
84985;17
84986;15
84987;27
84988;15
84989;10
84990;23
84991;19
84992;10
84993;22
84994;27
84995;17
84996;1
84997;20
84998;29
84999;23
85000;20
85001;10
85002;28
85003;17
85004;1
85005;20
85006;17
85007;29
85008;15
85009;28
85010;23
85011;23
85012;1
85013;26
85014;2
85015;15
85016;20
85017;26
85018;17
85019;2
85020;23
85021;2
85022;1
85023;23
85024;23
85025;26
85026;19
85027;22
85028;2
85029;1
85030;17
85031;10
85032;22
85033;2
85034;26
85035;24
85036;10
85037;26
85038;27
85039;15
85040;17
85041;25
85042;20
85043;2
85044;19
85045;17
85046;15
85047;17
85048;25
85049;2
85050;26
85051;15
85052;17
85053;19
85054;23
85055;24
85056;28
85057;23
85058;26
85059;20
85060;26
85061;1
85062;23
85063;27
85064;23
85065;28
85066;1
85067;10
85068;2
85069;24
85070;2
85071;25
85072;28
85073;19
85074;19
85075;20
85076;23
85077;10
85078;17
85079;1
85080;25
85081;26
85082;27
85083;29
85084;28
85085;1
85086;17
85087;27
85088;19
85089;17
85090;25
85091;2
85092;1
85093;15
85094;19
85095;20
85096;19
85097;20
85098;10
85099;10
85100;23
85101;25
85102;1
85103;23
85104;19
85105;23
85106;15
85107;17
85108;1
85109;28
85110;19
85111;27
85112;26
85113;1
85114;27
85115;23
85116;15
85117;27
85118;15
85119;26
85120;20
85121;22
85122;19
85123;27
85124;23
85125;10
85126;17
85127;20
85128;20
85129;26
85130;1
85131;1
85132;23
85133;27
85134;29
85135;1
85136;23
85137;20
85138;22
85139;20
85140;26
85141;15
85142;1
85143;22
85144;26
85145;25
85146;15
85147;28
85148;15
85149;15
85150;20
85151;28
85152;29
85153;28
85154;22
85155;27
85156;17
85157;19
85158;25
85159;10
85160;25
85161;28
85162;1
85163;27
85164;19
85165;26
85166;2
85167;23
85168;24
85169;10
85170;27
85171;19
85172;15
85173;23
85174;19
85175;22
85176;26
85177;28
85178;17
85179;24
85180;23
85181;25
85182;15
85183;19
85184;22
85185;17
85186;2
85187;24
85188;1
85189;23
85190;19
85191;1
85192;24
85193;26
85194;10
85195;27
85196;17
85197;25
85198;25
85199;17
85200;28
85201;25
85202;27
85203;17
85204;25
85205;25
85206;22
85207;17
85208;28
85209;28
85210;20
85211;28
85212;22
85213;17
85214;19
85215;20
85216;19
85217;1
85218;28
85219;25
85220;26
85221;1
85222;15
85223;28
85224;26
85225;19
85226;17
85227;17
85228;29
85229;28
85230;1
85231;10
85232;26
85233;25
85234;19
85235;10
85236;15
85237;1
85238;20
85239;24
85240;20
85241;28
85242;20
85243;2
85244;22
85245;2
85246;23
85247;23
85248;25
85249;28
85250;29
85251;15
85252;27
85253;15
85254;26
85255;29
85256;26
85257;22
85258;29
85259;27
85260;17
85261;29
85262;24
85263;15
85264;26
85265;17
85266;20
85267;22
85268;28
85269;25
85270;26
85271;1
85272;10
85273;25
85274;26
85275;28
85276;2
85277;28
85278;25
85279;17
85280;22
85281;29
85282;24
85283;17
85284;15
85285;22
85286;2
85287;10
85288;28
85289;27
85290;23
85291;29
85292;26
85293;1
85294;27
85295;26
85296;23
85297;17
85298;20
85299;10
85300;20
85301;25
85302;28
85303;28
85304;22
85305;28
85306;2
85307;28
85308;26
85309;15
85310;2
85311;20
85312;17
85313;24
85314;25
85315;25
85316;27
85317;23
85318;10
85319;17
85320;25
85321;24
85322;15
85323;27
85324;29
85325;28
85326;28
85327;27
85328;20
85329;26
85330;27
85331;26
85332;25
85333;23
85334;20
85335;28
85336;10
85337;20
85338;23
85339;25
85340;26
85341;17
85342;28
85343;10
85344;25
85345;15
85346;1
85347;23
85348;15
85349;29
85350;19
85351;28
85352;23
85353;23
85354;23
85355;25
85356;27
85357;20
85358;17
85359;2
85360;29
85361;22
85362;1
85363;20
85364;2
85365;17
85366;25
85367;27
85368;28
85369;23
85370;2
85371;1
85372;29
85373;24
85374;24
85375;27
85376;1
85377;24
85378;10
85379;19
85380;1
85381;28
85382;17
85383;22
85384;29
85385;19
85386;27
85387;23
85388;19
85389;10
85390;19
85391;29
85392;1
85393;22
85394;26
85395;2
85396;29
85397;27
85398;26
85399;1
85400;23
85401;20
85402;22
85403;29
85404;15
85405;17
85406;10
85407;27
85408;24
85409;29
85410;29
85411;1
85412;23
85413;17
85414;23
85415;26
85416;17
85417;17
85418;2
85419;19
85420;1
85421;29
85422;26
85423;24
85424;26
85425;29
85426;20
85427;28
85428;20
85429;10
85430;10
85431;17
85432;25
85433;20
85434;1
85435;26
85436;22
85437;20
85438;2
85439;10
85440;22
85441;23
85442;28
85443;19
85444;2
85445;1
85446;28
85447;22
85448;29
85449;24
85450;24
85451;25
85452;17
85453;26
85454;23
85455;25
85456;23
85457;10
85458;23
85459;23
85460;17
85461;17
85462;23
85463;28
85464;10
85465;28
85466;19
85467;25
85468;26
85469;17
85470;23
85471;23
85472;24
85473;10
85474;15
85475;24
85476;25
85477;15
85478;26
85479;19
85480;28
85481;29
85482;10
85483;17
85484;20
85485;2
85486;25
85487;1
85488;26
85489;25
85490;25
85491;28
85492;10
85493;20
85494;15
85495;28
85496;20
85497;23
85498;22
85499;27
85500;10
85501;28
85502;2
85503;29
85504;24
85505;23
85506;26
85507;2
85508;24
85509;20
85510;28
85511;26
85512;15
85513;17
85514;2
85515;15
85516;26
85517;28
85518;2
85519;29
85520;28
85521;24
85522;15
85523;17
85524;17
85525;27
85526;19
85527;29
85528;17
85529;24
85530;24
85531;25
85532;2
85533;24
85534;17
85535;29
85536;29
85537;15
85538;28
85539;28
85540;20
85541;27
85542;17
85543;25
85544;29
85545;26
85546;19
85547;25
85548;17
85549;23
85550;24
85551;24
85552;19
85553;26
85554;23
85555;24
85556;24
85557;19
85558;24
85559;25
85560;15
85561;23
85562;10
85563;26
85564;2
85565;10
85566;10
85567;28
85568;24
85569;17
85570;10
85571;25
85572;27
85573;20
85574;25
85575;20
85576;24
85577;28
85578;15
85579;24
85580;15
85581;19
85582;15
85583;2
85584;19
85585;22
85586;28
85587;27
85588;15
85589;22
85590;2
85591;2
85592;25
85593;17
85594;22
85595;27
85596;20
85597;20
85598;19
85599;10
85600;28
85601;23
85602;28
85603;17
85604;29
85605;26
85606;28
85607;20
85608;26
85609;24
85610;22
85611;22
85612;15
85613;23
85614;10
85615;17
85616;26
85617;17
85618;26
85619;24
85620;28
85621;22
85622;29
85623;17
85624;10
85625;26
85626;24
85627;25
85628;25
85629;19
85630;17
85631;19
85632;2
85633;17
85634;28
85635;25
85636;29
85637;27
85638;10
85639;26
85640;19
85641;15
85642;15
85643;2
85644;10
85645;20
85646;17
85647;20
85648;10
85649;27
85650;29
85651;20
85652;1
85653;29
85654;15
85655;27
85656;28
85657;1
85658;1
85659;29
85660;28
85661;28
85662;20
85663;23
85664;29
85665;29
85666;28
85667;22
85668;20
85669;10
85670;10
85671;29
85672;28
85673;22
85674;27
85675;15
85676;24
85677;15
85678;2
85679;24
85680;29
85681;2
85682;1
85683;24
85684;24
85685;17
85686;24
85687;15
85688;27
85689;26
85690;29
85691;23
85692;20
85693;22
85694;15
85695;25
85696;24
85697;15
85698;10
85699;1
85700;17
85701;17
85702;19
85703;20
85704;28
85705;15
85706;29
85707;2
85708;20
85709;23
85710;15
85711;27
85712;24
85713;24
85714;10
85715;20
85716;22
85717;28
85718;15
85719;23
85720;25
85721;29
85722;28
85723;20
85724;10
85725;20
85726;24
85727;25
85728;17
85729;23
85730;23
85731;1
85732;19
85733;20
85734;28
85735;20
85736;22
85737;17
85738;27
85739;15
85740;28
85741;28
85742;22
85743;15
85744;28
85745;28
85746;17
85747;10
85748;24
85749;17
85750;25
85751;19
85752;10
85753;24
85754;25
85755;15
85756;27
85757;28
85758;22
85759;1
85760;15
85761;25
85762;29
85763;27
85764;17
85765;2
85766;1
85767;26
85768;25
85769;29
85770;17
85771;19
85772;19
85773;10
85774;24
85775;10
85776;27
85777;27
85778;23
85779;26
85780;17
85781;2
85782;28
85783;2
85784;23
85785;17
85786;19
85787;26
85788;29
85789;26
85790;2
85791;24
85792;24
85793;10
85794;15
85795;10
85796;15
85797;20
85798;28
85799;26
85800;28
85801;26
85802;15
85803;22
85804;23
85805;24
85806;27
85807;22
85808;29
85809;19
85810;24
85811;25
85812;27
85813;17
85814;27
85815;19
85816;24
85817;23
85818;27
85819;28
85820;27
85821;23
85822;25
85823;28
85824;2
85825;22
85826;23
85827;23
85828;17
85829;24
85830;23
85831;20
85832;2
85833;28
85834;17
85835;22
85836;2
85837;17
85838;26
85839;20
85840;22
85841;23
85842;15
85843;28
85844;28
85845;26
85846;22
85847;15
85848;10
85849;28
85850;29
85851;10
85852;22
85853;28
85854;25
85855;27
85856;19
85857;19
85858;15
85859;2
85860;2
85861;26
85862;23
85863;2
85864;22
85865;22
85866;20
85867;28
85868;2
85869;24
85870;1
85871;22
85872;26
85873;10
85874;28
85875;23
85876;15
85877;29
85878;2
85879;19
85880;19
85881;17
85882;1
85883;24
85884;20
85885;19
85886;19
85887;28
85888;22
85889;29
85890;19
85891;25
85892;25
85893;20
85894;1
85895;10
85896;17
85897;26
85898;15
85899;19
85900;20
85901;28
85902;17
85903;28
85904;27
85905;15
85906;10
85907;2
85908;22
85909;29
85910;17
85911;19
85912;23
85913;23
85914;28
85915;26
85916;1
85917;27
85918;2
85919;10
85920;15
85921;29
85922;20
85923;15
85924;28
85925;20
85926;19
85927;24
85928;24
85929;17
85930;2
85931;2
85932;26
85933;2
85934;19
85935;2
85936;19
85937;17
85938;22
85939;24
85940;19
85941;24
85942;22
85943;1
85944;26
85945;19
85946;27
85947;24
85948;10
85949;27
85950;1
85951;24
85952;26
85953;27
85954;19
85955;19
85956;24
85957;22
85958;15
85959;27
85960;25
85961;10
85962;28
85963;27
85964;15
85965;2
85966;29
85967;24
85968;24
85969;17
85970;25
85971;15
85972;2
85973;28
85974;10
85975;28
85976;19
85977;23
85978;2
85979;15
85980;29
85981;20
85982;20
85983;1
85984;20
85985;10
85986;17
85987;1
85988;26
85989;26
85990;20
85991;22
85992;25
85993;26
85994;17
85995;26
85996;25
85997;20
85998;20
85999;24
86000;1
86001;15
86002;27
86003;10
86004;19
86005;24
86006;23
86007;10
86008;25
86009;22
86010;28
86011;29
86012;2
86013;23
86014;19
86015;25
86016;23
86017;1
86018;1
86019;26
86020;10
86021;17
86022;27
86023;28
86024;19
86025;1
86026;19
86027;1
86028;28
86029;26
86030;25
86031;15
86032;28
86033;24
86034;2
86035;22
86036;15
86037;25
86038;23
86039;26
86040;23
86041;10
86042;20
86043;26
86044;29
86045;20
86046;28
86047;23
86048;20
86049;2
86050;26
86051;24
86052;28
86053;10
86054;23
86055;20
86056;22
86057;25
86058;22
86059;22
86060;15
86061;26
86062;19
86063;10
86064;23
86065;22
86066;23
86067;23
86068;19
86069;25
86070;10
86071;26
86072;28
86073;25
86074;25
86075;22
86076;22
86077;15
86078;24
86079;15
86080;17
86081;25
86082;29
86083;20
86084;26
86085;29
86086;28
86087;28
86088;28
86089;10
86090;24
86091;19
86092;2
86093;17
86094;19
86095;29
86096;1
86097;10
86098;20
86099;20
86100;29
86101;1
86102;25
86103;15
86104;20
86105;17
86106;28
86107;23
86108;28
86109;23
86110;28
86111;17
86112;24
86113;1
86114;26
86115;26
86116;28
86117;24
86118;24
86119;29
86120;10
86121;1
86122;20
86123;10
86124;24
86125;27
86126;26
86127;24
86128;19
86129;15
86130;10
86131;2
86132;20
86133;10
86134;2
86135;26
86136;17
86137;29
86138;23
86139;10
86140;17
86141;1
86142;29
86143;27
86144;23
86145;28
86146;15
86147;17
86148;1
86149;1
86150;22
86151;27
86152;23
86153;1
86154;26
86155;22
86156;22
86157;24
86158;24
86159;1
86160;15
86161;19
86162;29
86163;17
86164;17
86165;24
86166;25
86167;19
86168;1
86169;19
86170;2
86171;20
86172;20
86173;26
86174;23
86175;28
86176;20
86177;27
86178;20
86179;17
86180;20
86181;27
86182;19
86183;29
86184;26
86185;23
86186;29
86187;15
86188;24
86189;20
86190;29
86191;19
86192;1
86193;2
86194;20
86195;1
86196;23
86197;23
86198;24
86199;24
86200;24
86201;24
86202;26
86203;28
86204;27
86205;19
86206;15
86207;26
86208;20
86209;23
86210;27
86211;2
86212;20
86213;17
86214;20
86215;23
86216;26
86217;20
86218;22
86219;2
86220;2
86221;27
86222;10
86223;17
86224;19
86225;28
86226;28
86227;29
86228;10
86229;23
86230;24
86231;10
86232;22
86233;27
86234;24
86235;20
86236;2
86237;10
86238;19
86239;23
86240;28
86241;25
86242;19
86243;2
86244;17
86245;26
86246;20
86247;23
86248;22
86249;27
86250;10
86251;20
86252;15
86253;15
86254;1
86255;23
86256;26
86257;29
86258;26
86259;1
86260;15
86261;10
86262;28
86263;2
86264;15
86265;29
86266;22
86267;17
86268;28
86269;26
86270;1
86271;26
86272;17
86273;25
86274;29
86275;27
86276;2
86277;20
86278;10
86279;27
86280;20
86281;1
86282;10
86283;26
86284;24
86285;15
86286;10
86287;23
86288;17
86289;28
86290;2
86291;17
86292;26
86293;22
86294;10
86295;20
86296;28
86297;26
86298;22
86299;28
86300;28
86301;15
86302;17
86303;1
86304;24
86305;23
86306;22
86307;27
86308;17
86309;23
86310;23
86311;26
86312;19
86313;22
86314;29
86315;23
86316;1
86317;23
86318;17
86319;26
86320;10
86321;2
86322;17
86323;10
86324;10
86325;15
86326;19
86327;19
86328;29
86329;22
86330;1
86331;25
86332;20
86333;27
86334;2
86335;27
86336;17
86337;27
86338;10
86339;24
86340;20
86341;28
86342;22
86343;26
86344;28
86345;10
86346;29
86347;19
86348;10
86349;27
86350;26
86351;20
86352;23
86353;23
86354;1
86355;24
86356;10
86357;24
86358;22
86359;24
86360;1
86361;17
86362;20
86363;28
86364;10
86365;17
86366;1
86367;27
86368;27
86369;10
86370;19
86371;10
86372;15
86373;22
86374;25
86375;24
86376;24
86377;28
86378;28
86379;2
86380;25
86381;22
86382;25
86383;22
86384;27
86385;24
86386;22
86387;2
86388;27
86389;15
86390;2
86391;25
86392;28
86393;20
86394;29
86395;20
86396;26
86397;29
86398;17
86399;27
86400;24
86401;28
86402;15
86403;29
86404;2
86405;26
86406;27
86407;2
86408;27
86409;26
86410;2
86411;20
86412;19
86413;20
86414;19
86415;20
86416;2
86417;22
86418;26
86419;15
86420;15
86421;20
86422;20
86423;2
86424;23
86425;28
86426;26
86427;29
86428;19
86429;20
86430;29
86431;10
86432;26
86433;17
86434;10
86435;25
86436;22
86437;20
86438;26
86439;28
86440;2
86441;10
86442;24
86443;1
86444;10
86445;15
86446;28
86447;28
86448;20
86449;17
86450;25
86451;25
86452;2
86453;17
86454;10
86455;29
86456;29
86457;10
86458;15
86459;15
86460;20
86461;20
86462;23
86463;23
86464;20
86465;10
86466;1
86467;28
86468;15
86469;24
86470;22
86471;2
86472;2
86473;20
86474;20
86475;28
86476;2
86477;22
86478;15
86479;28
86480;26
86481;26
86482;28
86483;20
86484;15
86485;20
86486;26
86487;19
86488;10
86489;20
86490;15
86491;25
86492;28
86493;2
86494;29
86495;25
86496;2
86497;2
86498;17
86499;17
86500;20
86501;20
86502;10
86503;10
86504;24
86505;2
86506;20
86507;20
86508;28
86509;17
86510;29
86511;22
86512;25
86513;26
86514;2
86515;1
86516;19
86517;22
86518;23
86519;22
86520;19
86521;19
86522;19
86523;29
86524;17
86525;25
86526;23
86527;25
86528;15
86529;23
86530;25
86531;22
86532;23
86533;24
86534;29
86535;15
86536;26
86537;20
86538;26
86539;1
86540;26
86541;25
86542;24
86543;1
86544;23
86545;2
86546;24
86547;10
86548;15
86549;29
86550;1
86551;27
86552;28
86553;17
86554;28
86555;24
86556;15
86557;20
86558;25
86559;10
86560;24
86561;26
86562;28
86563;26
86564;24
86565;23
86566;15
86567;19
86568;10
86569;19
86570;17
86571;22
86572;1
86573;23
86574;26
86575;27
86576;2
86577;20
86578;15
86579;25
86580;22
86581;27
86582;17
86583;25
86584;29
86585;24
86586;24
86587;22
86588;20
86589;17
86590;26
86591;15
86592;26
86593;20
86594;25
86595;1
86596;20
86597;25
86598;23
86599;2
86600;24
86601;29
86602;27
86603;26
86604;2
86605;10
86606;19
86607;23
86608;23
86609;19
86610;19
86611;24
86612;29
86613;15
86614;25
86615;1
86616;29
86617;25
86618;20
86619;20
86620;24
86621;22
86622;25
86623;24
86624;15
86625;20
86626;15
86627;29
86628;1
86629;28
86630;28
86631;20
86632;10
86633;10
86634;25
86635;20
86636;17
86637;22
86638;28
86639;20
86640;20
86641;23
86642;2
86643;25
86644;26
86645;28
86646;24
86647;20
86648;29
86649;15
86650;20
86651;24
86652;19
86653;24
86654;26
86655;1
86656;20
86657;2
86658;27
86659;2
86660;28
86661;24
86662;17
86663;17
86664;17
86665;22
86666;27
86667;29
86668;1
86669;1
86670;2
86671;20
86672;2
86673;28
86674;24
86675;26
86676;15
86677;25
86678;23
86679;26
86680;20
86681;26
86682;15
86683;24
86684;26
86685;1
86686;19
86687;26
86688;23
86689;15
86690;20
86691;25
86692;29
86693;20
86694;24
86695;19
86696;15
86697;29
86698;23
86699;19
86700;15
86701;17
86702;17
86703;24
86704;15
86705;20
86706;17
86707;17
86708;25
86709;15
86710;29
86711;24
86712;19
86713;27
86714;23
86715;29
86716;26
86717;2
86718;1
86719;28
86720;23
86721;29
86722;2
86723;27
86724;10
86725;27
86726;25
86727;17
86728;10
86729;28
86730;26
86731;25
86732;1
86733;29
86734;24
86735;28
86736;22
86737;19
86738;24
86739;26
86740;27
86741;10
86742;19
86743;28
86744;2
86745;26
86746;15
86747;29
86748;29
86749;24
86750;26
86751;2
86752;24
86753;17
86754;15
86755;20
86756;29
86757;10
86758;23
86759;17
86760;24
86761;24
86762;25
86763;27
86764;28
86765;19
86766;24
86767;23
86768;24
86769;27
86770;19
86771;29
86772;23
86773;29
86774;22
86775;20
86776;23
86777;17
86778;24
86779;20
86780;22
86781;19
86782;2
86783;1
86784;24
86785;27
86786;25
86787;15
86788;19
86789;17
86790;26
86791;28
86792;25
86793;26
86794;23
86795;19
86796;26
86797;23
86798;17
86799;19
86800;29
86801;26
86802;28
86803;23
86804;19
86805;25
86806;17
86807;17
86808;2
86809;2
86810;19
86811;24
86812;27
86813;19
86814;20
86815;22
86816;24
86817;20
86818;28
86819;22
86820;25
86821;10
86822;15
86823;24
86824;17
86825;19
86826;29
86827;22
86828;25
86829;25
86830;29
86831;24
86832;28
86833;2
86834;20
86835;22
86836;23
86837;22
86838;24
86839;2
86840;25
86841;19
86842;17
86843;25
86844;1
86845;19
86846;23
86847;29
86848;26
86849;19
86850;27
86851;20
86852;10
86853;19
86854;17
86855;25
86856;10
86857;24
86858;17
86859;29
86860;24
86861;10
86862;20
86863;17
86864;24
86865;29
86866;25
86867;23
86868;19
86869;28
86870;15
86871;28
86872;15
86873;29
86874;28
86875;28
86876;28
86877;27
86878;10
86879;27
86880;23
86881;15
86882;25
86883;23
86884;22
86885;20
86886;17
86887;27
86888;10
86889;17
86890;10
86891;1
86892;10
86893;23
86894;26
86895;29
86896;15
86897;23
86898;28
86899;1
86900;28
86901;27
86902;2
86903;10
86904;17
86905;10
86906;19
86907;19
86908;15
86909;19
86910;27
86911;17
86912;17
86913;25
86914;28
86915;22
86916;19
86917;23
86918;22
86919;17
86920;29
86921;29
86922;24
86923;23
86924;15
86925;20
86926;20
86927;2
86928;10
86929;28
86930;17
86931;20
86932;28
86933;20
86934;24
86935;10
86936;29
86937;1
86938;20
86939;1
86940;10
86941;1
86942;26
86943;10
86944;27
86945;15
86946;27
86947;26
86948;24
86949;26
86950;17
86951;17
86952;22
86953;2
86954;10
86955;26
86956;2
86957;19
86958;29
86959;23
86960;20
86961;24
86962;29
86963;23
86964;29
86965;25
86966;20
86967;20
86968;25
86969;15
86970;20
86971;23
86972;19
86973;10
86974;26
86975;26
86976;28
86977;23
86978;28
86979;25
86980;19
86981;24
86982;26
86983;15
86984;17
86985;25
86986;22
86987;1
86988;29
86989;29
86990;25
86991;19
86992;24
86993;2
86994;19
86995;2
86996;17
86997;19
86998;28
86999;27
87000;1
87001;15
87002;27
87003;27
87004;28
87005;24
87006;10
87007;26
87008;23
87009;2
87010;10
87011;22
87012;28
87013;27
87014;27
87015;10
87016;29
87017;29
87018;27
87019;17
87020;19
87021;19
87022;22
87023;22
87024;19
