id;video_category_id
96725;24
96726;27
96727;29
96728;27
96729;23
96730;10
96731;19
96732;25
96733;2
96734;24
96735;19
96736;24
96737;24
96738;24
96739;17
96740;28
96741;26
96742;27
96743;27
96744;10
96745;19
96746;10
96747;23
96748;2
96749;1
96750;1
96751;26
96752;28
96753;2
96754;20
96755;1
96756;25
96757;28
96758;28
96759;2
96760;22
96761;1
96762;24
96763;10
96764;24
96765;23
96766;26
96767;23
96768;27
96769;1
96770;24
96771;26
96772;24
96773;10
96774;20
96775;2
96776;25
96777;27
96778;1
96779;24
96780;24
96781;24
96782;17
96783;19
96784;28
96785;28
96786;22
96787;24
96788;17
96789;17
96790;24
96791;24
96792;17
96793;2
96794;19
96795;17
96796;27
96797;2
96798;26
96799;23
96800;1
96801;24
96802;20
96803;23
96804;17
96805;20
96806;27
96807;19
96808;17
96809;17
96810;1
96811;1
96812;29
96813;27
96814;2
96815;28
96816;28
96817;24
96818;19
96819;28
96820;28
96821;2
96822;26
96823;27
96824;1
96825;22
96826;19
96827;2
96828;24
96829;23
96830;27
96831;17
96832;27
96833;19
96834;27
96835;28
96836;17
96837;27
96838;25
96839;17
96840;27
96841;17
96842;26
96843;27
96844;1
96845;17
96846;20
96847;17
96848;24
96849;17
96850;19
96851;19
96852;1
96853;28
96854;17
96855;20
96856;20
96857;20
96858;20
96859;26
96860;20
96861;23
96862;29
96863;2
96864;26
96865;1
96866;23
96867;15
96868;25
96869;20
96870;24
96871;19
96872;19
96873;19
96874;15
96875;20
96876;2
96877;24
96878;24
96879;17
96880;20
96881;25
96882;24
96883;25
96884;24
96885;27
96886;17
96887;19
96888;20
96889;2
96890;25
96891;17
96892;22
96893;24
96894;20
96895;2
96896;17
96897;20
96898;19
96899;19
96900;28
96901;24
96902;28
96903;17
96904;26
96905;17
96906;25
96907;19
96908;10
96909;28
96910;28
96911;25
96912;2
96913;28
96914;1
96915;24
96916;2
96917;22
96918;24
96919;27
96920;26
96921;24
96922;20
96923;15
96924;10
96925;2
96926;28
96927;10
96928;2
96929;26
96930;2
96931;19
96932;1
96933;10
96934;24
96935;17
96936;28
96937;25
96938;19
96939;19
96940;24
96941;27
96942;1
96943;28
96944;19
96945;23
96946;27
96947;1
96948;17
96949;24
96950;1
96951;27
96952;17
96953;28
96954;24
96955;26
96956;17
96957;24
96958;24
96959;27
96960;29
96961;27
96962;26
96963;10
96964;17
96965;22
96966;19
96967;24
96968;27
96969;19
96970;26
96971;2
96972;2
96973;17
96974;1
96975;17
96976;25
96977;20
96978;20
96979;25
96980;19
96981;19
96982;15
96983;24
96984;28
96985;27
96986;24
96987;28
96988;17
96989;27
96990;22
96991;24
96992;26
96993;15
96994;15
96995;24
96996;27
96997;10
96998;1
96999;20
97000;2
97001;24
97002;1
97003;20
97004;24
97005;20
97006;28
97007;26
97008;22
97009;24
97010;24
97011;19
97012;24
97013;17
97014;28
97015;22
97016;24
97017;1
97018;29
97019;23
97020;27
97021;17
97022;2
97023;27
97024;26
97025;23
97026;24
97027;22
97028;24
97029;25
97030;25
97031;1
97032;19
97033;1
97034;25
97035;27
97036;2
97037;22
97038;28
97039;17
97040;17
97041;10
97042;1
97043;19
97044;26
97045;10
97046;26
97047;15
97048;1
97049;1
97050;24
97051;2
97052;1
97053;24
97054;26
97055;17
97056;19
97057;25
97058;26
97059;24
97060;1
97061;27
97062;24
97063;17
97064;28
97065;29
97066;19
97067;27
97068;10
97069;27
97070;20
97071;10
97072;20
97073;19
97074;25
97075;24
97076;15
97077;24
97078;26
97079;19
97080;24
97081;25
97082;17
97083;2
97084;24
97085;19
97086;23
97087;19
97088;28
97089;19
97090;17
97091;15
97092;20
97093;23
97094;27
97095;17
97096;26
97097;26
97098;19
97099;17
97100;20
97101;20
97102;2
97103;20
97104;10
97105;24
97106;23
97107;22
97108;1
97109;17
97110;19
97111;26
97112;1
97113;27
97114;19
97115;24
97116;29
97117;19
97118;1
97119;24
97120;19
97121;24
97122;1
97123;20
97124;1
97125;20
97126;1
97127;1
97128;2
97129;28
97130;1
97131;1
97132;1
97133;1
97134;17
97135;29
97136;24
97137;27
97138;29
97139;27
97140;17
97141;27
97142;24
97143;27
97144;29
97145;19
97146;17
97147;1
97148;28
97149;1
97150;24
97151;17
97152;29
97153;28
97154;28
97155;2
97156;2
97157;19
97158;19
97159;19
97160;10
97161;20
97162;25
97163;10
97164;17
97165;24
97166;17
97167;24
97168;19
97169;27
97170;1
97171;19
97172;24
97173;23
97174;24
97175;27
97176;17
97177;28
97178;27
97179;15
97180;17
97181;27
97182;26
97183;27
97184;23
97185;17
97186;10
97187;17
97188;19
97189;17
97190;19
97191;27
97192;10
97193;28
97194;22
97195;28
97196;26
97197;29
97198;1
97199;15
97200;10
97201;29
97202;24
97203;2
97204;17
97205;29
97206;25
97207;24
97208;28
97209;26
97210;2
97211;20
97212;17
97213;17
97214;24
97215;19
97216;1
97217;1
97218;24
97219;10
97220;1
97221;17
97222;19
97223;23
97224;26
97225;29
97226;1
97227;27
97228;24
97229;24
97230;23
97231;24
97232;19
97233;17
97234;19
97235;22
97236;19
97237;23
97238;17
97239;28
97240;24
97241;17
97242;24
97243;2
97244;23
97245;17
97246;20
97247;23
97248;26
97249;28
97250;24
97251;27
97252;2
97253;24
97254;24
97255;17
97256;20
97257;19
97258;22
97259;10
97260;29
97261;22
97262;1
97263;27
97264;17
97265;27
97266;1
97267;2
97268;20
97269;19
97270;17
97271;19
97272;1
97273;17
97274;10
97275;17
97276;19
97277;10
97278;26
97279;23
97280;26
97281;2
97282;1
97283;19
97284;1
97285;24
97286;22
97287;25
97288;26
97289;20
97290;2
97291;22
97292;19
97293;27
97294;23
97295;27
97296;24
97297;17
97298;26
97299;1
97300;19
97301;29
97302;25
97303;19
97304;24
97305;24
97306;29
97307;26
97308;28
97309;17
97310;24
97311;28
97312;23
97313;25
97314;17
97315;27
97316;1
97317;25
97318;1
97319;24
97320;25
97321;15
97322;2
97323;1
97324;17
97325;26
97326;20
97327;17
97328;28
97329;25
97330;17
97331;17
97332;15
97333;29
97334;24
97335;24
97336;2
97337;19
97338;1
97339;27
97340;19
97341;17
97342;10
97343;24
97344;1
97345;26
97346;2
97347;25
97348;22
97349;20
97350;25
97351;19
97352;1
97353;22
97354;23
97355;24
97356;26
97357;2
97358;17
97359;1
97360;17
97361;17
97362;26
97363;17
97364;1
97365;27
97366;22
97367;23
97368;20
97369;28
97370;24
97371;2
97372;28
97373;25
97374;24
97375;1
97376;17
97377;17
97378;19
97379;27
97380;19
97381;26
97382;19
97383;24
97384;1
97385;25
97386;28
97387;28
97388;17
97389;24
97390;19
97391;26
97392;19
97393;20
97394;28
97395;23
97396;24
97397;28
97398;20
97399;17
97400;2
97401;20
97402;22
97403;26
97404;17
97405;26
97406;2
97407;19
97408;23
97409;17
97410;29
97411;20
97412;24
97413;1
97414;20
97415;20
97416;28
97417;29
97418;27
97419;20
97420;15
97421;22
97422;23
97423;23
97424;19
97425;24
97426;15
97427;2
97428;20
97429;24
97430;24
97431;24
97432;26
97433;25
97434;25
97435;20
97436;25
97437;19
97438;1
97439;10
97440;2
97441;28
97442;17
97443;17
97444;24
97445;15
97446;26
97447;2
97448;17
97449;27
97450;27
97451;27
97452;26
97453;20
97454;25
97455;26
97456;1
97457;15
97458;17
97459;27
97460;28
97461;27
97462;28
97463;27
97464;17
97465;10
97466;1
97467;19
97468;25
97469;1
97470;1
97471;15
97472;22
97473;23
97474;1
97475;26
97476;26
97477;28
97478;10
97479;24
97480;24
97481;19
97482;10
97483;28
97484;1
97485;17
97486;2
97487;28
97488;20
97489;17
97490;24
97491;10
97492;1
97493;15
97494;20
97495;10
97496;23
97497;17
97498;24
97499;24
97500;27
97501;22
97502;24
97503;24
97504;28
97505;26
97506;19
97507;20
97508;2
97509;24
97510;17
97511;1
97512;15
97513;23
97514;24
97515;10
97516;17
97517;29
97518;1
97519;17
97520;26
97521;28
97522;24
97523;1
97524;24
97525;28
97526;26
97527;17
97528;19
97529;28
97530;15
97531;1
97532;28
97533;27
97534;19
97535;19
97536;1
97537;27
97538;22
97539;2
97540;28
97541;2
97542;15
97543;1
97544;19
97545;24
97546;28
97547;20
97548;20
97549;24
97550;26
97551;10
97552;23
97553;10
97554;23
97555;15
97556;24
97557;17
97558;17
97559;19
97560;2
97561;20
97562;2
97563;26
97564;17
97565;17
97566;19
97567;1
97568;2
97569;17
97570;20
97571;17
97572;25
97573;17
97574;28
97575;19
97576;19
97577;2
97578;17
97579;28
97580;28
97581;19
97582;24
97583;23
97584;17
97585;17
97586;2
97587;2
97588;29
97589;2
97590;22
97591;24
97592;19
97593;1
97594;20
97595;24
97596;23
97597;26
97598;22
97599;15
97600;26
97601;1
97602;25
97603;27
97604;15
97605;10
97606;1
97607;27
97608;23
97609;2
97610;19
97611;28
97612;28
97613;23
97614;28
97615;23
97616;27
97617;20
97618;20
97619;28
97620;26
97621;24
97622;1
97623;19
97624;1
97625;2
97626;19
97627;17
97628;17
97629;17
97630;23
97631;24
97632;1
97633;17
97634;27
97635;10
97636;15
97637;2
97638;1
97639;20
97640;29
97641;20
97642;24
97643;2
97644;26
97645;24
97646;22
97647;17
97648;19
97649;28
97650;27
97651;28
97652;19
97653;10
97654;28
97655;28
97656;26
97657;17
97658;26
97659;17
97660;1
97661;20
97662;15
97663;17
97664;10
97665;29
97666;1
97667;24
97668;24
97669;24
97670;28
97671;17
97672;1
97673;19
97674;24
97675;19
97676;17
97677;20
97678;27
97679;25
97680;22
97681;28
97682;26
97683;17
97684;23
97685;19
97686;24
97687;19
97688;2
97689;24
97690;19
97691;1
97692;17
97693;19
97694;28
97695;1
97696;24
97697;19
97698;17
97699;1
97700;25
97701;28
97702;24
97703;29
97704;1
97705;10
97706;27
97707;24
97708;26
97709;26
97710;29
97711;17
97712;19
97713;22
97714;17
97715;22
97716;28
97717;10
97718;25
97719;17
97720;1
97721;17
97722;28
97723;1
97724;10
97725;20
97726;20
97727;20
97728;28
97729;29
97730;24
97731;19
97732;2
97733;20
97734;25
97735;22
97736;2
97737;24
97738;15
97739;28
97740;25
97741;28
97742;17
97743;29
97744;27
97745;29
97746;28
97747;26
97748;17
97749;1
97750;10
97751;27
97752;29
97753;1
97754;23
97755;1
97756;1
97757;25
97758;22
97759;10
97760;23
97761;28
97762;19
97763;24
97764;27
97765;24
97766;28
97767;17
97768;25
97769;27
97770;19
97771;17
97772;1
97773;20
97774;28
97775;28
97776;23
97777;20
97778;17
97779;1
97780;17
97781;10
97782;15
97783;24
97784;28
97785;10
97786;17
97787;19
97788;27
97789;23
97790;25
97791;25
97792;17
97793;19
97794;1
97795;27
97796;28
97797;26
97798;24
97799;24
97800;28
97801;28
97802;20
97803;20
97804;20
97805;26
97806;19
97807;25
97808;17
97809;27
97810;19
97811;23
97812;28
97813;17
97814;17
97815;24
97816;28
97817;1
97818;24
97819;28
97820;17
97821;19
97822;19
97823;20
97824;24
97825;26
97826;17
97827;26
97828;24
97829;29
97830;1
97831;1
97832;23
97833;17
97834;15
97835;28
97836;22
97837;1
97838;28
97839;24
97840;25
97841;2
97842;26
97843;25
97844;22
97845;28
97846;17
97847;29
97848;26
97849;27
97850;27
97851;24
97852;10
97853;2
97854;2
97855;15
97856;10
97857;1
97858;27
97859;17
97860;19
97861;24
97862;2
97863;17
97864;28
97865;28
97866;29
97867;17
97868;10
97869;15
97870;17
97871;10
97872;10
97873;27
97874;22
97875;1
97876;29
97877;24
97878;28
97879;2
97880;22
97881;17
97882;29
97883;17
97884;17
97885;23
97886;19
97887;10
97888;19
97889;28
97890;2
97891;24
97892;20
97893;24
97894;24
97895;24
97896;20
97897;27
97898;23
97899;19
97900;26
97901;24
97902;24
97903;26
97904;17
97905;1
97906;1
97907;2
97908;24
97909;27
97910;15
97911;22
97912;23
97913;22
97914;29
97915;25
97916;26
97917;19
97918;1
97919;27
97920;26
97921;25
97922;20
97923;28
97924;28
97925;28
97926;19
97927;26
97928;22
97929;19
97930;28
97931;22
97932;1
97933;17
97934;10
97935;20
97936;20
97937;20
97938;19
97939;10
97940;1
97941;26
97942;10
97943;19
97944;20
97945;28
97946;28
97947;1
97948;22
97949;1
97950;28
97951;28
97952;15
97953;20
97954;29
97955;20
97956;23
97957;20
97958;17
97959;17
97960;22
97961;24
97962;25
97963;17
97964;20
97965;24
97966;2
97967;27
97968;19
97969;17
97970;24
97971;28
97972;1
97973;24
97974;20
97975;19
97976;19
97977;10
97978;27
97979;19
97980;29
97981;2
97982;15
97983;22
97984;27
97985;20
97986;24
97987;1
97988;2
97989;27
97990;27
97991;20
97992;19
97993;24
97994;15
97995;17
97996;24
97997;19
97998;23
97999;17
98000;17
98001;24
98002;17
98003;27
98004;2
98005;28
98006;22
98007;24
98008;29
98009;28
98010;24
98011;28
98012;19
98013;19
98014;17
98015;27
98016;24
98017;17
98018;24
98019;27
98020;17
98021;2
98022;28
98023;27
98024;1
98025;20
98026;24
98027;1
98028;26
98029;17
98030;2
98031;1
98032;25
98033;22
98034;27
98035;29
98036;10
98037;2
98038;25
98039;28
98040;24
98041;25
98042;1
98043;24
98044;1
98045;19
98046;28
98047;19
98048;20
98049;20
98050;20
98051;23
98052;19
98053;28
98054;29
98055;15
98056;19
98057;17
98058;28
98059;24
98060;20
98061;17
98062;28
98063;20
98064;28
98065;17
98066;29
98067;28
98068;24
98069;24
98070;17
98071;22
98072;19
98073;10
98074;17
98075;17
98076;28
98077;1
98078;24
98079;17
98080;27
98081;25
98082;27
98083;19
98084;26
98085;2
98086;25
98087;20
98088;22
98089;28
98090;1
98091;28
98092;2
98093;19
98094;23
98095;29
98096;17
98097;23
98098;20
98099;27
98100;28
98101;1
98102;22
98103;27
98104;19
98105;1
98106;1
98107;24
98108;26
98109;29
98110;28
98111;28
98112;24
98113;27
98114;17
98115;25
98116;17
98117;25
98118;17
98119;27
98120;24
98121;19
98122;28
98123;26
98124;15
98125;28
98126;17
98127;22
98128;22
98129;26
98130;26
98131;23
98132;26
98133;29
98134;26
98135;24
98136;28
98137;2
98138;29
98139;26
98140;17
98141;15
98142;19
98143;25
98144;23
98145;10
98146;24
98147;10
98148;22
98149;19
98150;10
98151;24
98152;20
98153;25
98154;26
98155;19
98156;26
98157;25
98158;24
98159;27
98160;28
98161;25
98162;27
98163;27
98164;25
98165;24
98166;24
98167;1
98168;17
98169;25
98170;17
98171;27
98172;20
98173;25
98174;15
98175;1
98176;15
98177;22
98178;19
98179;25
98180;10
98181;19
98182;28
98183;24
98184;27
98185;28
98186;27
98187;25
98188;17
98189;22
98190;26
98191;10
98192;17
98193;1
98194;28
98195;20
98196;28
98197;19
98198;17
98199;29
98200;27
98201;10
98202;20
98203;1
98204;27
98205;24
98206;10
98207;24
98208;27
98209;19
98210;19
98211;19
98212;15
98213;15
98214;28
98215;20
98216;1
98217;2
98218;29
98219;19
98220;17
98221;19
98222;29
98223;2
98224;24
98225;15
98226;2
98227;20
98228;15
98229;25
98230;1
98231;24
98232;24
98233;10
98234;2
98235;24
98236;26
98237;1
98238;17
98239;29
98240;1
98241;19
98242;1
98243;27
98244;24
98245;19
98246;17
98247;28
98248;17
98249;20
98250;29
98251;17
98252;22
98253;17
98254;1
98255;19
98256;23
98257;25
98258;24
98259;25
98260;10
98261;25
98262;10
98263;20
98264;20
98265;22
98266;1
98267;1
98268;25
98269;24
98270;19
98271;1
98272;10
98273;19
98274;24
98275;17
98276;22
98277;17
98278;19
98279;23
98280;28
98281;17
98282;17
98283;2
98284;26
98285;28
98286;17
98287;1
98288;1
98289;20
98290;29
98291;24
98292;19
98293;1
98294;20
98295;10
98296;24
98297;15
98298;2
98299;17
98300;22
98301;28
98302;24
98303;27
98304;2
98305;29
98306;19
98307;20
98308;28
98309;27
98310;19
98311;27
98312;28
98313;17
98314;27
98315;20
98316;27
98317;15
98318;28
98319;22
98320;17
98321;19
98322;24
98323;22
98324;23
98325;25
98326;17
98327;17
98328;24
98329;2
98330;17
98331;17
98332;20
98333;19
98334;17
98335;1
98336;19
98337;19
98338;27
98339;19
98340;10
98341;15
98342;1
98343;10
98344;19
98345;19
98346;17
98347;1
98348;1
98349;17
98350;23
98351;20
98352;17
98353;19
98354;1
98355;26
98356;25
98357;25
98358;2
98359;17
98360;24
98361;24
98362;19
98363;19
98364;24
98365;1
98366;20
98367;24
98368;24
98369;2
98370;26
98371;29
98372;23
98373;17
98374;23
98375;1
98376;27
98377;24
98378;1
98379;1
98380;2
98381;17
98382;17
98383;2
98384;20
98385;1
98386;28
98387;24
98388;25
98389;24
98390;17
98391;17
98392;24
98393;2
98394;25
98395;1
98396;23
98397;28
98398;22
98399;19
98400;22
98401;17
98402;10
98403;20
98404;26
98405;28
98406;27
98407;2
98408;24
98409;25
98410;2
98411;29
98412;24
98413;2
98414;2
98415;15
98416;24
98417;20
98418;2
98419;20
98420;17
98421;2
98422;24
98423;17
98424;19
98425;19
98426;20
98427;17
98428;2
98429;2
98430;15
98431;19
98432;15
98433;1
98434;28
98435;27
98436;20
98437;19
98438;1
98439;19
98440;23
98441;19
98442;27
98443;20
98444;26
98445;1
98446;2
98447;19
98448;19
98449;24
98450;24
98451;17
98452;10
98453;15
98454;1
98455;20
98456;26
98457;27
98458;23
98459;22
98460;24
98461;17
98462;17
98463;28
98464;17
98465;26
98466;10
98467;22
98468;27
98469;27
98470;2
98471;23
98472;15
98473;27
98474;24
98475;25
98476;22
98477;10
98478;24
98479;10
98480;23
98481;24
98482;26
98483;17
98484;25
98485;26
98486;1
98487;2
98488;27
98489;28
98490;19
98491;26
98492;25
98493;15
98494;24
98495;22
98496;28
98497;17
98498;17
98499;23
98500;28
98501;17
98502;1
98503;2
98504;2
98505;17
98506;28
98507;28
98508;17
98509;19
98510;27
98511;19
98512;19
98513;28
98514;24
98515;24
98516;2
98517;17
98518;22
98519;27
98520;15
98521;28
98522;1
98523;20
98524;27
98525;1
98526;17
98527;1
98528;24
98529;27
98530;2
98531;19
98532;24
98533;19
98534;19
98535;15
98536;2
98537;17
98538;28
98539;15
98540;24
98541;19
98542;28
98543;24
98544;27
98545;23
98546;17
98547;20
98548;1
98549;27
98550;2
98551;22
98552;19
98553;1
98554;17
98555;19
98556;19
98557;23
98558;25
98559;24
98560;19
98561;25
98562;24
98563;22
98564;24
98565;10
98566;2
98567;15
98568;1
98569;24
98570;19
98571;2
98572;19
98573;24
98574;28
98575;1
98576;27
98577;17
98578;24
98579;28
98580;28
98581;28
98582;29
98583;19
98584;10
98585;27
98586;27
98587;27
98588;17
98589;2
98590;27
98591;29
98592;24
98593;28
98594;2
98595;24
98596;15
98597;15
98598;23
98599;1
98600;17
98601;1
98602;28
98603;29
98604;23
98605;23
98606;26
98607;26
98608;22
98609;17
98610;27
98611;15
98612;1
98613;10
98614;1
98615;22
98616;15
98617;24
98618;17
98619;25
98620;17
98621;23
98622;20
98623;27
98624;15
98625;29
98626;19
98627;17
98628;25
98629;29
98630;1
98631;17
98632;26
98633;1
98634;17
98635;29
98636;26
98637;24
98638;25
98639;25
98640;24
98641;26
98642;29
98643;2
98644;20
98645;24
98646;17
98647;2
98648;10
98649;24
98650;2
98651;10
98652;1
98653;22
98654;15
98655;28
98656;17
98657;24
98658;2
98659;23
98660;10
98661;24
98662;17
98663;17
98664;26
98665;17
98666;29
98667;1
98668;28
98669;26
98670;17
98671;24
98672;27
98673;22
98674;20
98675;17
98676;23
98677;25
98678;20
98679;1
98680;20
98681;24
98682;24
98683;19
98684;19
98685;22
98686;15
98687;17
98688;23
98689;24
98690;19
98691;10
98692;22
98693;26
98694;17
98695;17
98696;17
98697;17
98698;1
98699;2
98700;1
98701;23
98702;25
98703;27
98704;24
98705;2
98706;20
98707;28
98708;27
98709;27
98710;17
98711;17
98712;28
98713;24
98714;25
98715;17
98716;26
98717;25
98718;26
98719;17
98720;2
98721;23
98722;26
98723;25
98724;26
98725;27
98726;19
98727;29
98728;2
98729;24
98730;28
98731;19
98732;17
98733;17
98734;19
98735;22
98736;17
98737;24
98738;23
98739;27
98740;19
98741;27
98742;17
98743;19
98744;2
98745;15
98746;27
98747;23
98748;19
98749;28
98750;24
98751;15
98752;23
98753;1
98754;28
98755;15
98756;28
98757;1
98758;19
98759;17
98760;1
98761;28
98762;2
98763;1
98764;27
98765;17
98766;10
98767;17
98768;20
98769;1
98770;17
98771;24
98772;17
98773;24
98774;19
98775;27
98776;23
98777;10
98778;1
98779;1
98780;24
98781;17
98782;27
98783;26
98784;19
98785;24
98786;22
98787;28
98788;19
98789;1
98790;24
98791;1
98792;1
98793;28
98794;19
98795;28
98796;23
98797;26
98798;17
98799;23
98800;15
98801;17
98802;19
98803;15
98804;24
98805;22
98806;28
98807;20
98808;17
98809;23
98810;22
98811;20
98812;24
98813;25
98814;10
98815;24
98816;17
98817;1
98818;17
98819;17
98820;23
98821;27
98822;2
98823;24
98824;28
98825;20
98826;17
98827;19
98828;24
98829;17
98830;23
98831;22
98832;26
98833;20
98834;1
98835;28
98836;29
98837;19
98838;24
98839;28
98840;24
98841;28
98842;27
98843;1
98844;25
98845;19
98846;17
98847;2
98848;24
98849;22
98850;15
98851;24
98852;26
98853;17
98854;24
98855;26
98856;29
98857;17
98858;24
98859;23
98860;29
98861;24
98862;26
98863;26
98864;27
98865;26
98866;19
98867;20
98868;10
98869;28
98870;19
98871;19
98872;19
98873;29
98874;28
98875;24
98876;15
98877;22
98878;27
98879;2
98880;19
98881;25
98882;20
98883;1
98884;24
98885;29
98886;24
98887;26
98888;28
98889;27
98890;1
98891;10
98892;1
98893;1
98894;20
98895;27
98896;28
98897;29
98898;1
98899;26
98900;22
98901;17
98902;28
98903;19
98904;1
98905;19
98906;28
98907;27
98908;1
98909;19
98910;2
98911;24
98912;19
98913;29
98914;17
98915;24
98916;19
98917;24
98918;19
98919;28
98920;27
98921;28
98922;17
98923;19
98924;17
98925;25
98926;28
98927;17
98928;19
98929;23
98930;27
98931;26
98932;20
98933;24
98934;29
98935;24
98936;23
98937;19
98938;10
98939;28
98940;20
98941;29
98942;2
98943;27
98944;22
98945;24
98946;20
98947;20
98948;2
98949;20
98950;24
98951;17
98952;2
98953;28
98954;23
98955;28
98956;2
98957;24
98958;26
98959;2
98960;28
98961;26
98962;26
98963;15
98964;29
98965;1
98966;1
98967;27
98968;23
98969;15
98970;19
98971;22
98972;24
98973;26
98974;27
98975;15
98976;24
98977;2
98978;22
98979;25
98980;29
98981;28
98982;24
98983;10
98984;23
98985;24
98986;28
98987;2
98988;20
98989;28
98990;2
98991;27
98992;23
98993;2
98994;17
98995;24
98996;10
98997;19
98998;25
98999;1
99000;1
99001;25
99002;19
99003;17
99004;15
99005;24
99006;24
99007;10
99008;24
99009;17
99010;27
99011;25
99012;27
99013;1
99014;23
