id;video_category_id
93581;26
93582;24
93583;26
93584;26
93585;27
93586;26
93587;15
93588;29
93589;19
93590;1
93591;1
93592;1
93593;1
93594;1
93595;23
93596;1
93597;26
93598;24
93599;17
93600;29
93601;25
93602;20
93603;2
93604;23
93605;25
93606;1
93607;20
93608;22
93609;2
93610;15
93611;19
93612;1
93613;2
93614;19
93615;23
93616;15
93617;28
93618;2
93619;27
93620;20
93621;20
93622;26
93623;29
93624;1
93625;19
93626;10
93627;27
93628;17
93629;26
93630;10
93631;27
93632;17
93633;19
93634;26
93635;17
93636;1
93637;24
93638;1
93639;15
93640;27
93641;28
93642;15
93643;15
93644;28
93645;1
93646;2
93647;28
93648;1
93649;27
93650;17
93651;28
93652;27
93653;26
93654;26
93655;17
93656;23
93657;28
93658;29
93659;23
93660;28
93661;27
93662;23
93663;15
93664;20
93665;17
93666;27
93667;27
93668;27
93669;28
93670;20
93671;26
93672;15
93673;17
93674;25
93675;17
93676;27
93677;25
93678;22
93679;17
93680;1
93681;26
93682;28
93683;27
93684;20
93685;2
93686;1
93687;2
93688;23
93689;23
93690;26
93691;19
93692;17
93693;29
93694;24
93695;20
93696;17
93697;28
93698;10
93699;25
93700;28
93701;26
93702;15
93703;25
93704;23
93705;25
93706;1
93707;26
93708;17
93709;29
93710;20
93711;1
93712;28
93713;19
93714;2
93715;17
93716;28
93717;23
93718;28
93719;25
93720;17
93721;17
93722;25
93723;22
93724;1
93725;26
93726;20
93727;17
93728;15
93729;26
93730;20
93731;20
93732;15
93733;20
93734;15
93735;26
93736;1
93737;1
93738;19
93739;10
93740;15
93741;17
93742;2
93743;17
93744;26
93745;10
93746;15
93747;15
93748;26
93749;19
93750;10
93751;22
93752;17
93753;25
93754;17
93755;1
93756;1
93757;1
93758;1
93759;27
93760;17
93761;28
93762;27
93763;23
93764;17
93765;2
93766;22
93767;17
93768;20
93769;10
93770;1
93771;10
93772;29
93773;27
93774;27
93775;15
93776;29
93777;25
93778;25
93779;19
93780;29
93781;25
93782;23
93783;2
93784;19
93785;1
93786;10
93787;22
93788;17
93789;23
93790;28
93791;22
93792;1
93793;25
93794;28
93795;23
93796;27
93797;1
93798;15
93799;26
93800;28
93801;1
93802;24
93803;15
93804;25
93805;28
93806;1
93807;20
93808;22
93809;23
93810;10
93811;20
93812;19
93813;28
93814;24
93815;1
93816;28
93817;1
93818;2
93819;27
93820;17
93821;23
93822;26
93823;26
93824;29
93825;28
93826;10
93827;25
93828;17
93829;25
93830;22
93831;28
93832;10
93833;27
93834;26
93835;25
93836;15
93837;1
93838;29
93839;20
93840;24
93841;26
93842;20
93843;28
93844;26
93845;19
93846;17
93847;23
93848;17
93849;28
93850;1
93851;19
93852;23
93853;24
93854;10
93855;24
93856;22
93857;28
93858;28
93859;10
93860;15
93861;17
93862;20
93863;15
93864;29
93865;17
93866;17
93867;25
93868;28
93869;1
93870;28
93871;17
93872;15
93873;29
93874;10
93875;1
93876;17
93877;1
93878;1
93879;20
93880;20
93881;26
93882;17
93883;15
93884;27
93885;28
93886;27
93887;29
93888;29
93889;24
93890;25
93891;25
93892;26
93893;2
93894;10
93895;15
93896;1
93897;25
93898;17
93899;25
93900;28
93901;1
93902;29
93903;26
93904;23
93905;15
93906;28
93907;17
93908;2
93909;15
93910;1
93911;29
93912;29
93913;15
93914;25
93915;10
93916;25
93917;28
93918;23
93919;29
93920;26
93921;1
93922;26
93923;10
93924;24
93925;29
93926;23
93927;20
93928;25
93929;20
93930;26
93931;24
93932;1
93933;22
93934;15
93935;28
93936;26
93937;20
93938;1
93939;20
93940;26
93941;28
93942;20
93943;20
93944;1
93945;15
93946;24
93947;2
93948;27
93949;24
93950;20
93951;10
93952;20
93953;23
93954;10
93955;25
93956;28
93957;24
93958;20
93959;26
93960;20
93961;28
93962;17
93963;29
93964;24
93965;19
93966;23
93967;26
93968;24
93969;2
93970;26
93971;25
93972;2
93973;28
93974;10
93975;1
93976;10
93977;24
93978;23
93979;20
93980;27
93981;2
93982;28
93983;2
93984;27
93985;1
93986;1
93987;2
93988;28
93989;10
93990;20
93991;28
93992;2
93993;27
93994;22
93995;15
93996;23
93997;22
93998;29
93999;17
94000;26
94001;29
94002;27
94003;24
94004;20
94005;26
94006;2
94007;15
94008;17
94009;1
94010;28
94011;26
94012;24
94013;17
94014;1
94015;19
94016;23
94017;1
94018;1
94019;22
94020;23
94021;26
94022;26
94023;1
94024;2
94025;28
94026;23
94027;1
94028;23
94029;28
94030;25
94031;1
94032;1
94033;27
94034;28
94035;1
94036;24
94037;17
94038;17
94039;25
94040;2
94041;2
94042;26
94043;2
94044;28
94045;28
94046;2
94047;19
94048;27
94049;10
94050;28
94051;28
94052;2
94053;10
94054;15
94055;24
94056;17
94057;28
94058;28
94059;28
94060;2
94061;10
94062;23
94063;10
94064;29
94065;19
94066;28
94067;26
94068;1
94069;17
94070;17
94071;24
94072;26
94073;19
94074;27
94075;1
94076;10
94077;26
94078;20
94079;17
94080;20
94081;19
94082;2
94083;17
94084;20
94085;1
94086;20
94087;2
94088;26
94089;27
94090;1
94091;22
94092;10
94093;27
94094;25
94095;17
94096;17
94097;20
94098;29
94099;17
94100;15
94101;17
94102;19
94103;25
94104;23
94105;17
94106;27
94107;10
94108;20
94109;15
94110;26
94111;28
94112;25
94113;26
94114;1
94115;23
94116;26
94117;2
94118;2
94119;28
94120;10
94121;1
94122;25
94123;15
94124;1
94125;1
94126;20
94127;24
94128;10
94129;26
94130;23
94131;28
94132;29
94133;17
94134;10
94135;27
94136;26
94137;17
94138;28
94139;20
94140;28
94141;20
94142;25
94143;24
94144;1
94145;1
94146;15
94147;27
94148;29
94149;15
94150;19
94151;26
94152;29
94153;28
94154;27
94155;25
94156;20
94157;20
94158;19
94159;28
94160;1
94161;25
94162;29
94163;27
94164;28
94165;17
94166;19
94167;26
94168;19
94169;29
94170;28
94171;28
94172;17
94173;26
94174;17
94175;26
94176;15
94177;19
94178;2
94179;23
94180;29
94181;19
94182;25
94183;17
94184;26
94185;28
94186;15
94187;15
94188;29
94189;17
94190;26
94191;2
94192;15
94193;24
94194;2
94195;27
94196;28
94197;28
94198;2
94199;1
94200;1
94201;28
94202;25
94203;27
94204;1
94205;26
94206;28
94207;15
94208;23
94209;19
94210;28
94211;27
94212;25
94213;10
94214;17
94215;20
94216;17
94217;27
94218;1
94219;20
94220;27
94221;17
94222;1
94223;24
94224;23
94225;17
94226;1
94227;19
94228;27
94229;24
94230;17
94231;26
94232;2
94233;2
94234;2
94235;1
94236;1
94237;29
94238;2
94239;10
94240;17
94241;28
94242;25
94243;19
94244;25
94245;20
94246;28
94247;25
94248;15
94249;27
94250;1
94251;24
94252;23
94253;2
94254;20
94255;10
94256;22
94257;29
94258;23
94259;29
94260;28
94261;23
94262;17
94263;17
94264;24
94265;20
94266;25
94267;19
94268;17
94269;17
94270;20
94271;28
94272;28
94273;1
94274;1
94275;19
94276;25
94277;20
94278;24
94279;26
94280;24
94281;29
94282;10
94283;24
94284;10
94285;27
94286;1
94287;28
94288;28
94289;17
94290;2
94291;10
94292;23
94293;2
94294;29
94295;28
94296;17
94297;20
94298;28
94299;20
94300;19
94301;27
94302;24
94303;10
94304;1
94305;29
94306;15
94307;29
94308;2
94309;19
94310;2
94311;19
94312;10
94313;27
94314;19
94315;20
94316;29
94317;29
94318;20
94319;2
94320;17
94321;26
94322;19
94323;17
94324;27
94325;19
94326;1
94327;1
94328;19
94329;17
94330;28
94331;24
94332;15
94333;2
94334;19
94335;28
94336;24
94337;2
94338;25
94339;15
94340;24
94341;24
94342;22
94343;17
94344;25
94345;20
94346;19
94347;23
94348;26
94349;1
94350;10
94351;19
94352;15
94353;1
94354;19
94355;29
94356;23
94357;27
94358;17
94359;20
94360;10
94361;28
94362;25
94363;26
94364;17
94365;22
94366;15
94367;1
94368;17
94369;19
94370;20
94371;29
94372;17
94373;1
94374;10
94375;26
94376;28
94377;26
94378;28
94379;17
94380;1
94381;26
94382;1
94383;28
94384;28
94385;2
94386;20
94387;26
94388;24
94389;17
94390;1
94391;19
94392;28
94393;2
94394;29
94395;10
94396;22
94397;22
94398;1
94399;28
94400;1
94401;23
94402;29
94403;26
94404;10
94405;28
94406;26
94407;26
94408;10
94409;10
94410;10
94411;19
94412;26
94413;28
94414;10
94415;1
94416;17
94417;20
94418;27
94419;2
94420;25
94421;10
94422;10
94423;25
94424;1
94425;1
94426;22
94427;1
94428;27
94429;15
94430;17
94431;28
94432;28
94433;17
94434;17
94435;28
94436;1
94437;1
94438;17
94439;26
94440;29
94441;23
94442;19
94443;23
94444;10
94445;15
94446;28
94447;22
94448;25
94449;28
94450;2
94451;17
94452;20
94453;28
94454;20
94455;23
94456;26
94457;25
94458;29
94459;25
94460;10
94461;29
94462;26
94463;10
94464;20
94465;26
94466;10
94467;28
94468;20
94469;24
94470;28
94471;1
94472;2
94473;25
94474;20
94475;22
94476;26
94477;1
94478;26
94479;26
94480;1
94481;28
94482;27
94483;2
94484;27
94485;17
94486;23
94487;23
94488;28
94489;19
94490;19
94491;26
94492;20
94493;10
94494;29
94495;15
94496;24
94497;26
94498;1
94499;25
94500;15
94501;26
94502;17
94503;24
94504;29
94505;23
94506;25
94507;17
94508;1
94509;10
94510;17
94511;1
94512;2
94513;23
94514;27
94515;1
94516;1
94517;17
94518;20
94519;2
94520;24
94521;2
94522;20
94523;1
94524;23
94525;27
94526;2
94527;20
94528;2
94529;1
94530;15
94531;20
94532;19
94533;20
94534;17
94535;10
94536;26
94537;10
94538;19
94539;1
94540;25
94541;29
94542;2
94543;2
94544;10
94545;24
94546;26
94547;2
94548;20
94549;24
94550;27
94551;1
94552;17
94553;1
94554;1
94555;28
94556;26
94557;28
94558;2
94559;23
94560;26
94561;10
94562;1
94563;27
94564;28
94565;17
94566;28
94567;1
94568;22
94569;1
94570;1
94571;19
94572;23
94573;27
94574;2
94575;25
94576;10
94577;15
94578;29
94579;19
94580;25
94581;19
94582;20
94583;24
94584;28
94585;20
94586;10
94587;17
94588;19
94589;26
94590;28
94591;26
94592;27
94593;28
94594;23
94595;24
94596;29
94597;27
94598;20
94599;23
94600;1
94601;29
94602;15
94603;2
94604;1
94605;24
94606;24
94607;28
94608;24
94609;25
94610;29
94611;27
94612;25
94613;20
94614;10
94615;19
94616;17
94617;1
94618;17
94619;28
94620;29
94621;27
94622;24
94623;24
94624;19
94625;15
94626;10
94627;29
94628;20
94629;23
94630;25
94631;29
94632;29
94633;1
94634;19
94635;25
94636;17
94637;1
94638;25
94639;26
94640;20
94641;26
94642;17
94643;1
94644;26
94645;24
94646;23
94647;29
94648;15
94649;25
94650;17
94651;26
94652;20
94653;27
94654;26
94655;28
94656;17
94657;26
94658;1
94659;1
94660;10
94661;1
94662;20
94663;29
94664;2
94665;15
94666;17
94667;20
94668;26
94669;22
94670;28
94671;25
94672;29
94673;22
94674;24
94675;2
94676;1
94677;20
94678;28
94679;2
94680;1
94681;20
94682;20
94683;24
94684;23
94685;28
94686;15
94687;20
94688;24
94689;20
94690;25
94691;25
94692;23
94693;1
94694;23
94695;17
94696;28
94697;25
94698;2
94699;10
94700;20
94701;26
94702;24
94703;15
94704;24
94705;27
94706;19
94707;15
94708;28
94709;1
94710;25
94711;17
94712;2
94713;1
94714;1
94715;1
94716;23
94717;26
94718;25
94719;23
94720;20
94721;20
94722;23
94723;17
94724;1
94725;25
94726;2
94727;23
94728;19
94729;28
94730;28
94731;24
94732;19
94733;29
94734;23
94735;22
94736;15
94737;24
94738;1
94739;28
94740;28
94741;15
94742;20
94743;27
94744;15
94745;2
94746;22
94747;17
94748;17
94749;15
94750;1
94751;1
94752;22
94753;28
94754;2
94755;1
94756;28
94757;2
94758;28
94759;20
94760;24
94761;2
94762;20
94763;15
94764;26
94765;17
94766;28
94767;26
94768;19
94769;25
94770;1
94771;27
94772;1
94773;20
94774;23
94775;15
94776;20
94777;19
94778;17
94779;1
94780;20
94781;27
94782;10
94783;20
94784;28
94785;28
94786;26
94787;29
94788;28
94789;24
94790;20
94791;26
94792;15
94793;1
94794;28
94795;20
94796;19
94797;19
94798;20
94799;25
94800;20
94801;23
94802;26
94803;15
94804;27
94805;25
94806;29
94807;25
94808;19
94809;20
94810;22
94811;29
94812;29
94813;25
94814;10
94815;17
94816;27
94817;2
94818;26
94819;19
94820;25
94821;1
94822;1
94823;24
94824;20
94825;17
94826;1
94827;26
94828;20
94829;19
94830;28
94831;2
94832;26
94833;10
94834;10
94835;26
94836;20
94837;23
94838;15
94839;28
94840;26
94841;1
94842;24
94843;22
94844;1
94845;28
94846;29
94847;25
94848;28
94849;17
94850;20
94851;28
94852;26
94853;26
94854;23
94855;26
94856;15
94857;19
94858;17
94859;1
94860;26
94861;28
94862;17
94863;23
94864;15
94865;17
94866;26
94867;10
94868;26
94869;19
94870;20
94871;20
94872;27
94873;20
94874;23
94875;2
94876;2
94877;28
94878;2
94879;17
94880;2
94881;15
94882;17
94883;10
94884;10
94885;27
94886;20
94887;28
94888;19
94889;2
94890;2
94891;10
94892;20
94893;19
94894;29
94895;28
94896;1
94897;26
94898;1
94899;15
94900;28
94901;27
94902;20
94903;26
94904;10
94905;2
94906;19
94907;22
94908;23
94909;17
94910;17
94911;28
94912;26
94913;10
94914;23
94915;20
94916;10
94917;28
94918;1
94919;2
94920;26
94921;23
94922;29
94923;1
94924;23
94925;29
94926;1
94927;28
94928;26
94929;28
94930;2
94931;20
94932;27
94933;20
94934;29
94935;29
94936;1
94937;29
94938;15
94939;1
94940;25
94941;20
94942;2
94943;20
94944;20
94945;20
94946;29
94947;17
94948;15
94949;20
94950;25
94951;27
94952;20
94953;27
94954;22
94955;25
94956;25
94957;25
94958;17
94959;19
94960;17
94961;27
94962;2
94963;20
94964;25
94965;19
94966;17
94967;23
94968;27
94969;19
94970;1
94971;1
94972;28
94973;15
94974;29
94975;20
94976;15
94977;17
94978;15
94979;26
94980;10
94981;2
94982;24
94983;27
94984;1
94985;10
94986;2
94987;23
94988;28
94989;28
94990;20
94991;10
94992;17
94993;17
94994;25
94995;29
94996;15
94997;28
94998;1
94999;17
95000;2
95001;24
95002;20
95003;19
95004;25
95005;10
95006;26
95007;25
95008;15
95009;1
95010;25
95011;20
95012;22
95013;19
95014;17
95015;15
95016;25
95017;17
95018;25
95019;28
95020;20
95021;24
95022;25
95023;1
95024;28
95025;17
95026;17
95027;1
95028;1
95029;1
95030;26
95031;28
95032;24
95033;20
95034;29
95035;29
95036;2
95037;23
95038;17
95039;15
95040;19
95041;10
95042;24
95043;15
95044;28
95045;27
95046;29
95047;28
95048;1
95049;2
95050;20
95051;19
95052;17
95053;1
95054;1
95055;29
95056;1
95057;19
95058;2
95059;23
95060;10
95061;19
95062;1
95063;24
95064;17
95065;23
95066;25
95067;17
95068;24
95069;15
95070;10
95071;1
95072;20
95073;17
95074;23
95075;24
95076;20
95077;2
95078;15
95079;28
95080;17
95081;1
95082;26
95083;27
95084;28
95085;20
95086;15
95087;25
95088;28
95089;20
95090;15
95091;17
95092;25
95093;1
95094;10
95095;19
95096;25
95097;23
95098;23
95099;24
95100;19
95101;15
95102;19
95103;26
95104;1
95105;10
95106;26
95107;26
95108;2
95109;10
95110;22
95111;2
95112;15
95113;24
95114;24
95115;20
95116;27
95117;27
95118;23
95119;1
95120;28
95121;26
95122;25
95123;28
95124;29
95125;29
95126;1
95127;27
95128;1
95129;17
95130;15
95131;2
95132;24
95133;27
95134;24
95135;25
95136;1
95137;29
95138;17
95139;28
95140;2
95141;20
95142;10
95143;25
95144;1
95145;2
95146;19
95147;20
95148;1
95149;29
95150;20
95151;1
95152;29
95153;10
95154;10
95155;2
95156;1
95157;15
95158;10
95159;2
95160;19
95161;2
95162;23
95163;20
95164;2
95165;17
95166;28
95167;2
95168;10
95169;28
95170;10
95171;17
95172;15
95173;19
95174;23
95175;17
95176;1
95177;29
95178;15
95179;10
95180;28
95181;15
95182;23
95183;28
95184;26
95185;28
95186;2
95187;26
95188;28
95189;24
95190;25
95191;1
95192;15
95193;1
95194;24
95195;25
95196;25
95197;2
95198;28
95199;17
95200;1
95201;20
95202;25
95203;28
95204;25
95205;1
95206;22
95207;15
95208;19
95209;28
95210;2
95211;1
95212;27
95213;22
95214;25
95215;22
95216;27
95217;24
95218;29
95219;26
95220;27
95221;26
95222;20
95223;17
95224;20
95225;20
95226;20
95227;23
95228;24
95229;26
95230;25
95231;2
95232;19
95233;19
95234;1
95235;28
95236;1
95237;28
95238;20
95239;28
95240;20
95241;1
95242;23
95243;1
95244;27
95245;22
95246;15
95247;26
95248;17
95249;17
95250;1
95251;2
95252;29
95253;17
95254;28
95255;27
95256;20
95257;26
95258;20
95259;27
95260;19
95261;17
95262;10
95263;26
95264;1
95265;1
95266;22
95267;27
95268;28
95269;28
95270;20
95271;1
95272;22
95273;28
95274;1
95275;17
95276;29
95277;26
95278;28
95279;22
95280;1
95281;2
95282;17
95283;23
95284;17
95285;20
95286;20
95287;1
95288;29
95289;22
95290;20
95291;20
95292;2
95293;27
95294;1
95295;27
95296;17
95297;1
95298;29
95299;26
95300;29
95301;17
95302;27
95303;1
95304;28
95305;25
95306;20
95307;15
95308;28
95309;17
95310;1
95311;25
95312;19
95313;26
95314;20
95315;29
95316;17
95317;19
95318;2
95319;17
95320;24
95321;2
95322;26
95323;26
95324;23
95325;1
95326;2
95327;15
95328;1
95329;27
95330;26
95331;28
95332;26
95333;28
95334;23
95335;20
95336;20
95337;17
95338;22
95339;28
95340;24
95341;1
95342;25
95343;28
95344;26
95345;19
95346;10
95347;27
95348;17
95349;17
95350;20
95351;22
95352;28
95353;23
95354;15
95355;15
95356;19
95357;19
95358;1
95359;17
95360;1
95361;15
95362;24
95363;1
95364;24
95365;1
95366;22
95367;1
95368;28
95369;26
95370;24
95371;15
95372;27
95373;22
95374;25
95375;15
95376;19
95377;1
95378;26
95379;2
95380;22
95381;17
95382;10
95383;1
95384;26
95385;1
95386;1
95387;2
95388;15
95389;29
95390;23
95391;15
95392;1
95393;24
95394;1
95395;20
95396;26
95397;25
95398;1
95399;25
95400;20
95401;2
95402;2
95403;17
95404;20
95405;1
95406;25
95407;15
95408;20
95409;19
95410;29
95411;26
95412;1
95413;15
95414;10
95415;26
95416;26
95417;29
95418;10
95419;27
95420;15
95421;1
95422;27
95423;28
95424;2
95425;25
95426;20
95427;17
95428;24
95429;1
95430;27
95431;26
95432;26
95433;24
95434;28
95435;1
95436;1
95437;22
95438;15
95439;28
95440;10
95441;1
95442;10
95443;2
95444;20
95445;20
95446;20
95447;25
95448;17
95449;20
95450;20
95451;10
95452;28
95453;2
95454;20
95455;19
95456;2
95457;2
95458;20
95459;20
95460;2
95461;2
95462;26
95463;22
95464;1
95465;17
95466;17
95467;2
95468;10
95469;28
95470;19
95471;22
95472;17
95473;23
95474;22
95475;26
95476;20
95477;24
95478;23
95479;19
95480;2
95481;1
95482;17
95483;15
95484;24
95485;20
95486;1
95487;15
95488;28
95489;25
95490;28
95491;29
95492;19
95493;26
95494;15
95495;17
95496;1
95497;19
95498;26
95499;1
95500;19
95501;2
95502;19
95503;1
95504;27
95505;1
95506;22
95507;1
95508;25
95509;26
95510;27
95511;15
95512;27
95513;17
95514;26
95515;1
95516;10
95517;20
95518;17
95519;27
95520;25
95521;2
95522;2
95523;25
95524;17
95525;20
95526;19
95527;20
95528;10
95529;28
95530;2
95531;29
95532;26
95533;15
95534;19
95535;10
95536;20
95537;24
95538;29
95539;26
95540;20
95541;10
95542;1
95543;15
95544;19
95545;17
95546;17
95547;1
95548;10
95549;23
95550;25
95551;26
95552;25
95553;15
95554;25
95555;28
95556;28
95557;28
95558;24
95559;10
95560;2
95561;1
95562;26
95563;1
95564;10
95565;22
95566;19
95567;1
95568;20
95569;26
95570;24
95571;15
95572;25
95573;1
95574;26
95575;23
95576;1
95577;1
95578;10
95579;20
95580;10
95581;2
95582;27
95583;19
95584;29
95585;1
95586;23
95587;10
95588;25
95589;22
95590;17
95591;26
95592;29
95593;24
95594;10
95595;23
95596;10
95597;27
95598;10
95599;1
95600;28
95601;1
95602;2
95603;15
95604;27
95605;1
95606;1
95607;25
95608;20
95609;10
95610;20
95611;2
95612;19
95613;19
95614;29
95615;17
95616;22
95617;17
95618;24
95619;20
95620;15
95621;20
95622;24
95623;20
95624;29
95625;15
95626;10
95627;10
95628;22
95629;15
95630;10
95631;25
95632;19
95633;15
95634;17
95635;17
95636;22
95637;20
95638;29
95639;19
95640;28
95641;22
95642;29
95643;19
95644;15
95645;27
95646;22
95647;26
95648;1
95649;2
95650;17
95651;2
95652;1
95653;29
95654;25
95655;20
95656;26
95657;29
95658;20
95659;28
95660;29
95661;2
95662;25
95663;26
95664;1
95665;17
95666;1
95667;26
95668;10
95669;15
95670;10
95671;10
95672;15
95673;28
95674;28
95675;17
95676;28
95677;10
95678;2
95679;22
95680;10
95681;2
95682;20
95683;15
95684;1
95685;2
95686;26
95687;28
95688;17
95689;2
95690;24
95691;20
95692;23
95693;15
95694;25
95695;24
95696;19
95697;28
95698;2
95699;17
95700;20
95701;27
95702;28
95703;28
95704;25
95705;27
95706;1
95707;27
95708;28
95709;25
95710;1
95711;17
95712;23
95713;1
95714;20
95715;15
95716;1
95717;20
95718;26
95719;20
95720;2
95721;24
95722;20
95723;25
95724;2
95725;20
95726;25
95727;25
95728;15
95729;20
95730;24
95731;23
95732;10
95733;26
95734;25
95735;28
95736;25
95737;22
95738;25
95739;20
95740;29
95741;1
95742;27
95743;20
95744;15
95745;19
95746;26
95747;29
95748;29
95749;1
95750;29
95751;1
95752;28
95753;23
95754;1
95755;19
95756;23
95757;15
95758;10
95759;20
95760;1
95761;1
95762;25
95763;19
95764;25
95765;26
95766;19
95767;1
95768;1
95769;15
95770;27
95771;1
95772;23
95773;28
95774;28
95775;25
95776;27
95777;10
95778;15
95779;22
95780;22
95781;28
95782;28
95783;2
95784;25
95785;1
95786;1
95787;28
95788;26
95789;20
95790;20
95791;20
95792;17
95793;1
95794;19
95795;20
95796;28
95797;26
95798;10
95799;22
95800;26
95801;15
95802;17
95803;23
95804;23
95805;10
95806;25
95807;25
95808;1
95809;1
95810;25
95811;2
95812;20
95813;26
95814;20
95815;25
95816;24
95817;27
95818;2
95819;2
95820;17
95821;17
95822;15
95823;22
95824;27
95825;10
95826;29
95827;23
95828;28
95829;20
95830;25
95831;28
95832;29
95833;1
95834;10
95835;26
95836;20
95837;27
95838;29
95839;2
95840;28
95841;15
95842;2
95843;20
95844;19
95845;26
95846;19
95847;29
95848;25
95849;20
95850;1
95851;25
95852;20
95853;28
95854;26
95855;17
95856;25
95857;28
95858;1
95859;17
95860;15
95861;29
95862;22
95863;2
95864;10
95865;1
95866;1
95867;20
95868;19
95869;19
95870;26
95871;19
95872;28
95873;17
95874;19
95875;15
95876;17
95877;23
95878;24
95879;2
95880;20
95881;10
95882;25
95883;20
95884;2
95885;26
95886;28
95887;17
95888;25
95889;25
